Lesa, Gresham, Cordova, False, 2021012221, lgresham2221@estudiantec.cr, (8.25, 25.9, 21.200000000000003, 55.35, 55.35) 
Gabriela, Martínez, Acosta, False, 2023056778, gmartínez6778@estudiantec.cr, (17.5, 22.75, 16.8, 57.05, 57.05)
José, Solano, Rivera, False, 2022043421, jsolano3421@estudiantec.cr, (17.25, 33.25, 24.400000000000002, 74.9, 74.9)
José, Gómez, Morales, True, 2024047533, jgómez7533@estudiantec.cr, (6.0, 28.349999999999998, 7.6000000000000005, 41.949999999999996, 41.949999999999996)
Fernando, Sánchez, Castro, False, 2023019997, fsánchez9997@estudiantec.cr, (0.5, 16.799999999999997, 8.8, 26.099999999999998, 26.099999999999998)
Laura, Acosta, Solano, True, 2020028042, lacosta8042@estudiantec.cr, (17.0, 24.15, 2.0, 43.15, 43.15)
Lucía, Solano, Castro, True, 2022017400, lsolano7400@estudiantec.cr, (14.0, 4.55, 12.8, 31.35, 31.35)
Fernando, Solano, Flores, False, 2021059376, fsolano9376@estudiantec.cr, (23.5, 11.899999999999999, 15.200000000000001, 50.6, 50.6)
José, González, Mora, False, 2020043526, jgonzález3526@estudiantec.cr, (7.25, 15.399999999999999, 30.8, 53.45, 53.45)
Pedro, Martínez, Solano, False, 2021056148, pmartínez6148@estudiantec.cr, (4.0, 14.7, 40.0, 58.7, 58.7)
Sofía, Castro, Castro, True, 2021045852, scastro5852@estudiantec.cr, (9.5, 15.399999999999999, 36.800000000000004, 61.7, 61.7)
Daniel, Vargas, Flores, False, 2025039263, dvargas9263@estudiantec.cr, (12.25, 25.9, 38.0, 76.15, 76.15)
Luis, Morales, Morales, True, 2021057684, lmorales7684@estudiantec.cr, (4.5, 26.95, 7.6000000000000005, 39.05, 39.05)
Pedro, Morales, Rojas, True, 2021066358, pmorales6358@estudiantec.cr, (15.25, 0.7, 10.4, 26.35, 26.35)
Paula, Mora, Martínez, False, 2022060052, pmora0052@estudiantec.cr, (10.0, 22.75, 13.600000000000001, 46.35, 46.35)
Luis, Pérez, Castro, True, 2024068344, lpérez8344@estudiantec.cr, (19.25, 19.95, 37.2, 76.4, 76.4)
Manuel, Castro, Rivera, False, 2022064532, mcastro4532@estudiantec.cr, (23.0, 5.25, 8.4, 36.65, 36.65)
Daniel, Morales, Rivera, True, 2025049766, dmorales9766@estudiantec.cr, (23.5, 7.0, 6.4, 36.9, 36.9)
Luis, Solano, Morales, False, 2020026029, lsolano6029@estudiantec.cr, (5.75, 28.349999999999998, 29.200000000000003, 63.3, 63.3)
Daniel, Navarro, Rojas, False, 2025011823, dnavarro1823@estudiantec.cr, (22.75, 33.949999999999996, 40.0, 96.69999999999999, 96.69999999999999)
Fernando, Navarro, Vargas, True, 2024062950, fnavarro2950@estudiantec.cr, (20.0, 32.55, 35.6, 88.15, 88.15)
José, Ramírez, Martínez, True, 2024014828, jramírez4828@estudiantec.cr, (17.25, 7.35, 14.0, 38.6, 38.6)
Gabriela, González, Rojas, False, 2025038764, ggonzález8764@estudiantec.cr, (19.5, 23.45, 13.600000000000001, 56.550000000000004, 56.550000000000004)
Manuel, Chaves, Solano, True, 2025041233, mchaves1233@estudiantec.cr, (24.0, 3.15, 10.0, 37.15, 37.15)
Luis, Pérez, Navarro, True, 2025059943, lpérez9943@estudiantec.cr, (22.25, 19.95, 28.8, 71.0, 71.0)
Lucía, Morales, Rivera, False, 2020059787, lmorales9787@estudiantec.cr, (4.25, 20.299999999999997, 4.0, 28.549999999999997, 28.549999999999997)
Miguel, Chaves, Gómez, True, 2022048405, mchaves8405@estudiantec.cr, (20.0, 19.95, 3.2, 43.150000000000006, 43.150000000000006)
Andrés, Navarro, Ramírez, True, 2025061235, anavarro1235@estudiantec.cr, (12.5, 19.25, 39.2, 70.95, 70.95)
Miguel, González, Chaves, False, 2021031679, mgonzález1679@estudiantec.cr, (2.25, 4.55, 33.6, 40.4, 40.4)
Ana, Torres, Solano, True, 2025019691, atorres9691@estudiantec.cr, (14.0, 5.25, 17.2, 36.45, 36.45)
Sofía, Díaz, Flores, True, 2024058191, sdíaz8191@estudiantec.cr, (15.5, 29.749999999999996, 14.4, 59.65, 59.65)
Daniel, Gómez, Navarro, True, 2023019098, dgómez9098@estudiantec.cr, (24.5, 19.25, 31.200000000000003, 74.95, 74.95)
Valeria, Rojas, Acosta, True, 2022065828, vrojas5828@estudiantec.cr, (17.75, 30.099999999999998, 14.4, 62.24999999999999, 62.24999999999999)
Paula, Mora, Sánchez, False, 2025059301, pmora9301@estudiantec.cr, (4.75, 14.35, 7.2, 26.3, 26.3)
Daniel, Sánchez, Rodríguez, True, 2024053311, dsánchez3311@estudiantec.cr, (16.25, 0.7, 18.8, 35.75, 35.75)
Sofía, Chaves, Castro, True, 2023047491, schaves7491@estudiantec.cr, (18.25, 31.15, 40.0, 89.4, 89.4)
Lucía, Rojas, Díaz, False, 2023039387, lrojas9387@estudiantec.cr, (1.0, 10.149999999999999, 25.6, 36.75, 36.75)
Miguel, Pérez, Ramírez, True, 2023050846, mpérez0846@estudiantec.cr, (13.0, 18.549999999999997, 39.2, 70.75, 70.75)
Jorge, Castro, Acosta, False, 2021044579, jcastro4579@estudiantec.cr, (18.25, 26.95, 25.6, 70.80000000000001, 70.80000000000001)
Valeria, Mora, Navarro, False, 2022033128, vmora3128@estudiantec.cr, (20.5, 29.049999999999997, 20.0, 69.55, 69.55)
José, Sánchez, Rodríguez, True, 2023035403, jsánchez5403@estudiantec.cr, (4.75, 9.799999999999999, 11.200000000000001, 25.75, 25.75)
Sofía, Sánchez, Morales, True, 2022052292, ssánchez2292@estudiantec.cr, (23.0, 13.299999999999999, 21.200000000000003, 57.5, 57.5)
Lucía, Chaves, Castro, False, 2023010790, lchaves0790@estudiantec.cr, (19.5, 18.549999999999997, 40.0, 78.05, 78.05)
Camila, Rivera, Rojas, False, 2022018940, crivera8940@estudiantec.cr, (18.25, 0.35, 11.200000000000001, 29.800000000000004, 29.800000000000004)
José, Torres, Martínez, False, 2021055880, jtorres5880@estudiantec.cr, (19.0, 2.8, 30.8, 52.6, 52.6)
Carlos, Torres, Ramírez, True, 2025068503, ctorres8503@estudiantec.cr, (17.25, 7.699999999999999, 10.4, 35.35, 35.35)
Laura, Torres, Rodríguez, True, 2025050347, ltorres0347@estudiantec.cr, (20.0, 11.899999999999999, 30.400000000000002, 62.3, 62.3)
Gabriela, Castro, Díaz, True, 2021020859, gcastro0859@estudiantec.cr, (20.5, 2.8, 27.6, 50.900000000000006, 50.900000000000006)
Camila, Acosta, Castro, False, 2024013729, cacosta3729@estudiantec.cr, (17.75, 17.15, 20.8, 55.7, 55.7)
Elena, Navarro, Ramírez, True, 2023011309, enavarro1309@estudiantec.cr, (13.75, 7.0, 20.400000000000002, 41.150000000000006, 41.150000000000006)
María, González, Martínez, False, 2024064457, mgonzález4457@estudiantec.cr, (17.0, 19.599999999999998, 21.6, 58.199999999999996, 58.199999999999996)
Valeria, Flores, Rojas, True, 2022052131, vflores2131@estudiantec.cr, (9.5, 5.6, 15.200000000000001, 30.3, 30.3)
Camila, Rivera, Pérez, True, 2021011870, crivera1870@estudiantec.cr, (23.0, 12.6, 26.0, 61.6, 61.6)
Andrés, Díaz, Rojas, True, 2024067253, adíaz7253@estudiantec.cr, (21.0, 14.7, 18.8, 54.5, 54.5)
Valeria, Sánchez, Chaves, False, 2023012039, vsánchez2039@estudiantec.cr, (6.75, 17.15, 17.2, 41.099999999999994, 41.099999999999994)
Elena, Vargas, Morales, True, 2022030946, evargas0946@estudiantec.cr, (10.5, 4.199999999999999, 17.6, 32.3, 32.3)
Pedro, Díaz, Mora, False, 2021020943, pdíaz0943@estudiantec.cr, (8.0, 22.049999999999997, 24.8, 54.849999999999994, 54.849999999999994)
Elena, Gómez, Sánchez, True, 2022058327, egómez8327@estudiantec.cr, (19.75, 3.15, 21.200000000000003, 44.1, 44.1)
Jorge, Díaz, Mora, True, 2022041026, jdíaz1026@estudiantec.cr, (14.25, 26.25, 40.0, 80.5, 80.5)
Valeria, Acosta, Chaves, True, 2020062339, vacosta2339@estudiantec.cr, (18.75, 24.849999999999998, 26.8, 70.39999999999999, 70.39999999999999)
María, Gómez, Solano, False, 2024039895, mgómez9895@estudiantec.cr, (4.0, 16.45, 33.2, 53.650000000000006, 53.650000000000006)
Manuel, Díaz, Ramírez, False, 2024039980, mdíaz9980@estudiantec.cr, (4.75, 24.15, 27.6, 56.5, 56.5)
Sofía, González, Flores, True, 2021067094, sgonzález7094@estudiantec.cr, (13.0, 14.7, 28.0, 55.7, 55.7)
Elena, Morales, Díaz, True, 2021040889, emorales0889@estudiantec.cr, (15.25, 2.4499999999999997, 21.200000000000003, 38.900000000000006, 38.900000000000006)
Lucía, Castro, Díaz, False, 2025045712, lcastro5712@estudiantec.cr, (4.25, 13.299999999999999, 4.0, 21.549999999999997, 21.549999999999997)
Gabriela, Mora, Torres, True, 2023021379, gmora1379@estudiantec.cr, (9.25, 2.8, 36.4, 48.45, 48.45)
Luis, Gómez, Vargas, False, 2020014727, lgómez4727@estudiantec.cr, (13.5, 34.65, 29.6, 77.75, 77.75)
Fernando, Pérez, Martínez, True, 2024031273, fpérez1273@estudiantec.cr, (20.75, 8.049999999999999, 24.400000000000002, 53.2, 53.2)
Paula, Rivera, Rivera, True, 2024012928, privera2928@estudiantec.cr, (11.75, 27.299999999999997, 24.0, 63.05, 63.05)
Pedro, Solano, Rojas, True, 2025040015, psolano0015@estudiantec.cr, (23.25, 18.549999999999997, 25.6, 67.4, 67.4)
Laura, González, Torres, True, 2022024940, lgonzález4940@estudiantec.cr, (0.75, 18.549999999999997, 30.400000000000002, 49.7, 49.7)
