Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Penny,Richman Filler,Femenino,2023062300,prichman2300@estudianteclvz.cr,32 51 86 60.2,Reposición 
Avery,Helmes Grose,Masculino,2021062454,ahelmes2454@estudianteclvz.cr,31 93 25 50.3,Reprobado 
Trinidad,Brown Stanton,Masculino,2020030947,tbrown0947@estudianteclvz.cr,97 79 30 63.9,Reposición 
Virginia,Bunch Smith,Masculino,2022014796,vbunch4796@estudianteclvz.cr,30 48 33 37.5,Reprobado 
Felicia,Larsen Brian,Femenino,2022044351,flarsen4351@estudianteclvz.cr,17 9 73 36.6,Reprobado 
Donald,Martinez Keener,Femenino,2020064681,dmartinez4681@estudianteclvz.cr,63 81 5 46.1,Reprobado 
Jorge,Rivera Navarro,Masculino,2020010311,jrivera0311@estudianteclvz.cr,94 53 98 81.2,Aprobado 
Luis,Castro Rodríguez,Masculino,2025039618,lcastro9618@estudianteclvz.cr,34 83 60 61.5,Reposición 
Ana,Vargas Pérez,Femenino,2024023698,avargas3698@estudianteclvz.cr,71 20 65 50.8,Reprobado 
Valeria,Flores Rojas,Masculino,2020017512,vflores7512@estudianteclvz.cr,61 85 44 62.6,Reposición 
Valeria,Morales Díaz,Femenino,2023029709,vmorales9709@estudianteclvz.cr,9 96 33 49.0,Reprobado 
Manuel,Flores Navarro,Masculino,2024069055,mflores9055@estudianteclvz.cr,5 59 41 38.3,Reprobado 
Paula,Ramírez Flores,Masculino,2023038832,pramirez8832@estudianteclvz.cr,44 41 56 47.8,Reprobado 
Valeria,Sánchez Morales,Femenino,2023025618,vsanchez5618@estudianteclvz.cr,64 77 43 60.2,Reposición 
Pedro,Navarro Martínez,Masculino,2025025860,pnavarro5860@estudianteclvz.cr,26 44 79 53.5,Reprobado 
Jorge,Mora Sánchez,Masculino,2020012612,jmora2612@estudianteclvz.cr,2 41 38 30.1,Reprobado 
Daniel,Martínez Torres,Femenino,2021022731,dmartinez2731@estudianteclvz.cr,75 24 43 44.3,Reprobado 
Daniel,Acosta Ramírez,Masculino,2024036907,dacosta6907@estudianteclvz.cr,25 74 81 64.5,Reposición 
Lucía,Morales Morales,Masculino,2022051756,lmorales1756@estudianteclvz.cr,43 85 52 61.3,Reposición 
Paula,Ramírez Sánchez,Femenino,2024062203,pramirez2203@estudianteclvz.cr,40 82 70 66.7,Reposición 
Sofía,Díaz Flores,Masculino,2021033778,sdiaz3778@estudianteclvz.cr,97 7 50 46.7,Reprobado 
Lucía,Chaves Castro,Femenino,2025069576,lchaves9576@estudianteclvz.cr,91 25 13 36.7,Reprobado 
Andrés,Navarro Ramírez,Masculino,2020048287,anavarro8287@estudianteclvz.cr,19 81 10 37.1,Reprobado 
Daniel,Flores Pérez,Femenino,2020011556,dflores1556@estudianteclvz.cr,7 39 32 28.2,Reprobado 
Fernando,González Ramírez,Femenino,2020053233,fgonzalez3233@estudianteclvz.cr,26 67 51 50.4,Reprobado 
Ana,Navarro Castro,Masculino,2024027520,anavarro7520@estudianteclvz.cr,85 51 41 55.5,Reprobado 
Lucía,González Martínez,Masculino,2020017778,lgonzalez7778@estudianteclvz.cr,46 66 64 60.2,Reposición 
Miguel,Pérez Ramírez,Masculino,2025043866,mperez3866@estudianteclvz.cr,98 5 7 29.1,Reprobado 
Lucía,Díaz Pérez,Masculino,2024038252,ldiaz8252@estudianteclvz.cr,49 59 90 68.9,Reposición 
Pedro,Acosta Navarro,Masculino,2024033183,pacosta3183@estudianteclvz.cr,54 64 59 59.5,Reprobado 
Daniel,Gómez Navarro,Masculino,2022046218,dgomez6218@estudianteclvz.cr,88 98 91 92.7,Aprobado 
Fernando,Rojas Rivera,Femenino,2020012431,frojas2431@estudianteclvz.cr,96 26 82 65.9,Reposición 
Gabriela,Castro Gómez,Masculino,2023011669,gcastro1669@estudianteclvz.cr,40 68 75 63.8,Reposición 
Carlos,Acosta Castro,Masculino,2021043365,cacosta3365@estudianteclvz.cr,43 65 29 45.1,Reprobado 
Ana,Rodríguez Pérez,Masculino,2023048277,arodriguez8277@estudianteclvz.cr,53 29 29 35.0,Reprobado 
Fernando,Rivera Navarro,Femenino,2022032014,frivera2014@estudianteclvz.cr,71 30 43 45.5,Reprobado 
Lucía,Rodríguez Mora,Masculino,2020030430,lrodriguez0430@estudianteclvz.cr,26 50 41 40.4,Reprobado 
Paula,Rojas Castro,Masculino,2024038888,projas8888@estudianteclvz.cr,37 44 49 44.2,Reprobado 
Laura,Martínez Castro,Femenino,2025043842,lmartinez3842@estudianteclvz.cr,26 37 86 53.8,Reprobado 
Laura,Acosta González,Masculino,2025024625,lacosta4625@estudianteclvz.cr,26 46 53 43.8,Reprobado 
Fernando,Sánchez Castro,Femenino,2020030946,fsanchez0946@estudianteclvz.cr,75 6 81 53.2,Reprobado 
Ana,Rivera Ramírez,Femenino,2022032294,arivera2294@estudianteclvz.cr,68 93 34 63.1,Reposición 
Elena,Morales Díaz,Masculino,2020061036,emorales1036@estudianteclvz.cr,34 39 2 22.9,Reprobado 
Luis,Martínez Vargas,Femenino,2024047348,lmartinez7348@estudianteclvz.cr,14 98 38 53.0,Reprobado 
Luis,Vargas Chaves,Masculino,2025017786,lvargas7786@estudianteclvz.cr,54 65 84 69.8,Reposición 
Valeria,Chaves Rodríguez,Masculino,2024040092,vchaves0092@estudianteclvz.cr,87 28 62 56.3,Reprobado 
Laura,Ramírez Díaz,Masculino,2020061734,lramirez1734@estudianteclvz.cr,41 30 88 56.0,Reprobado 
María,Sánchez Rojas,Masculino,2024023476,msanchez3476@estudianteclvz.cr,40 68 14 39.4,Reprobado 
José,Mora Rodríguez,Masculino,2021011382,jmora1382@estudianteclvz.cr,1 76 67 53.6,Reprobado 
Gabriela,Mora Torres,Masculino,2020019333,gmora9333@estudianteclvz.cr,13 84 27 43.5,Reprobado 
Manuel,Castro Rodríguez,Masculino,2021025574,mcastro5574@estudianteclvz.cr,57 49 97 70.2,Aprobado 
Ana,Mora Acosta,Masculino,2023044173,amora4173@estudianteclvz.cr,25 35 1 18.9,Reprobado 
Manuel,Díaz Ramírez,Femenino,2020064177,mdiaz4177@estudianteclvz.cr,61 66 7 41.1,Reprobado 
María,Navarro Sánchez,Masculino,2024068509,mnavarro8509@estudianteclvz.cr,40 79 75 67.7,Reposición 
Valeria,González Torres,Femenino,2021069464,vgonzalez9464@estudianteclvz.cr,70 18 41 40.2,Reprobado 
Pedro,Solano Castro,Femenino,2025057693,psolano7693@estudianteclvz.cr,77 83 24 57.9,Reprobado 
Elena,Rodríguez Navarro,Masculino,2022031943,erodriguez1943@estudianteclvz.cr,19 89 66 62.3,Reposición 
Sofía,Torres Vargas,Femenino,2021069235,storres9235@estudianteclvz.cr,45 35 30 35.5,Reprobado 
Elena,Martínez Díaz,Femenino,2022039650,emartinez9650@estudianteclvz.cr,78 55 25 48.8,Reprobado 
Elena,Castro Sánchez,Femenino,2024059598,ecastro9598@estudianteclvz.cr,46 29 77 52.5,Reprobado 
José,Chaves Vargas,Femenino,2020058962,jchaves8962@estudianteclvz.cr,39 63 75 61.8,Reposición 
Miguel,Rojas Rodríguez,Femenino,2022029022,mrojas9022@estudianteclvz.cr,92 76 80 81.6,Aprobado 
Andrés,Morales Flores,Femenino,2022034140,amorales4140@estudianteclvz.cr,26 100 27 52.3,Reprobado 
Valeria,Ramírez Solano,Masculino,2024066522,vramirez6522@estudianteclvz.cr,15 87 25 44.2,Reprobado 
Luis,Rodríguez Chaves,Masculino,2024027549,lrodriguez7549@estudianteclvz.cr,43 75 24 46.6,Reprobado 
Paula,Rojas Rodríguez,Femenino,2021029080,projas9080@estudianteclvz.cr,48 65 14 40.4,Reprobado 
Laura,Mora Ramírez,Femenino,2021031265,lmora1265@estudianteclvz.cr,27 6 74 38.5,Reprobado 
Gabriela,Rodríguez Mora,Masculino,2023035033,grodriguez5033@estudianteclvz.cr,26 51 75 54.3,Reprobado 
Elena,Navarro Ramírez,Masculino,2022056014,enavarro6014@estudianteclvz.cr,8 32 7 16.0,Reprobado 
Carlos,Morales Díaz,Femenino,2024060145,cmorales0145@estudianteclvz.cr,12 11 3 8.1,Reprobado 
Manuel,Díaz Sánchez,Femenino,2023010931,mdiaz0931@estudianteclvz.cr,60 48 8 35.0,Reprobado 
Paula,Castro Chaves,Femenino,2023031214,pcastro1214@estudianteclvz.cr,52 86 8 46.3,Reprobado 
Luis,Rodríguez Pérez,Femenino,2025032392,lrodriguez2392@estudianteclvz.cr,28 30 2 18.3,Reprobado 
Fernando,González Navarro,Femenino,2023067670,fgonzalez7670@estudianteclvz.cr,48 88 38 58.0,Reprobado 
Manuel,Rivera Morales,Femenino,2021016154,mrivera6154@estudianteclvz.cr,54 22 97 60.0,Reposición 
María,Chaves Vargas,Masculino,2025052224,mchaves2224@estudianteclvz.cr,42 38 91 60.2,Reposición 
Manuel,Solano Rodríguez,Masculino,2022016602,msolano6602@estudianteclvz.cr,53 21 30 32.6,Reprobado 
Laura,Ramírez Flores,Masculino,2023063709,lramirez3709@estudianteclvz.cr,39 7 29 23.8,Reprobado 
Jorge,Martínez Rodríguez,Femenino,2023067860,jmartinez7860@estudianteclvz.cr,92 75 20 57.2,Reprobado 
Carlos,Díaz Chaves,Femenino,2020064519,cdiaz4519@estudianteclvz.cr,10 32 30 25.7,Reprobado 
Lucía,Rojas Díaz,Femenino,2020028454,lrojas8454@estudianteclvz.cr,11 77 61 54.1,Reprobado 
Gabriela,Chaves Ramírez,Masculino,2023035923,gchaves5923@estudianteclvz.cr,95 91 32 68.4,Reposición 
Lucía,Vargas Ramírez,Femenino,2024030230,lvargas0230@estudianteclvz.cr,74 59 82 72.0,Aprobado 
Camila,Flores Díaz,Masculino,2020020357,cflores0357@estudianteclvz.cr,35 77 72 64.5,Reposición 
Fernando,Gómez Rodríguez,Masculino,2020058667,fgomez8667@estudianteclvz.cr,21 56 35 38.8,Reprobado 
Elena,Rodríguez Torres,Femenino,2025026843,erodriguez6843@estudianteclvz.cr,52 86 29 54.7,Reprobado 
Camila,Pérez Rodríguez,Masculino,2023067943,cperez7943@estudianteclvz.cr,78 67 82 75.8,Aprobado 
Miguel,González Chaves,Femenino,2024029795,mgonzalez9795@estudianteclvz.cr,68 8 29 31.4,Reprobado 
Carlos,Vargas Rivera,Masculino,2024036515,cvargas6515@estudianteclvz.cr,62 15 74 50.4,Reprobado 
Pedro,Chaves González,Masculino,2024038094,pchaves8094@estudianteclvz.cr,61 69 8 42.6,Reprobado 
Sofía,González Rivera,Masculino,2025055670,sgonzalez5670@estudianteclvz.cr,62 70 5 42.0,Reprobado 
Gabriela,Rojas Acosta,Femenino,2020045901,grojas5901@estudianteclvz.cr,37 9 1 12.8,Reprobado 
Gabriela,Castro Castro,Femenino,2025040371,gcastro0371@estudianteclvz.cr,81 72 5 47.5,Reprobado 
Fernando,Solano Pérez,Masculino,2023011781,fsolano1781@estudianteclvz.cr,63 97 53 70.9,Aprobado 
Ana,Navarro Ramírez,Masculino,2025023792,anavarro3792@estudianteclvz.cr,94 31 94 72.0,Aprobado 
Manuel,Solano Rivera,Masculino,2025010417,msolano0417@estudianteclvz.cr,38 17 13 20.6,Reprobado 
Elena,Rojas Torres,Femenino,2025050971,erojas0971@estudianteclvz.cr,2 58 69 48.4,Reprobado 
Ana,Acosta Rodríguez,Femenino,2023051848,aacosta1848@estudianteclvz.cr,77 31 82 62.9,Reposición 
Gabriela,Rivera Navarro,Masculino,2021055659,grivera5659@estudianteclvz.cr,22 99 7 42.9,Reprobado 
Laura,Martínez Díaz,Femenino,2025044665,lmartinez4665@estudianteclvz.cr,15 46 31 32.2,Reprobado 
Sofía,Castro Castro,Masculino,2021048483,scastro8483@estudianteclvz.cr,35 44 77 55.0,Reprobado 
Sofía,Torres Ramírez,Masculino,2020025343,storres5343@estudianteclvz.cr,11 13 39 22.9,Reprobado 
Luis,Rodríguez Rojas,Masculino,2025047091,lrodriguez7091@estudianteclvz.cr,77 40 29 44.9,Reprobado 
Paula,Pérez Torres,Femenino,2022033667,pperez3667@estudianteclvz.cr,95 29 85 67.9,Reposición 
Andrés,Sánchez Morales,Femenino,2022067600,asanchez7600@estudianteclvz.cr,41 39 46 42.3,Reprobado 
Andrés,Vargas Sánchez,Masculino,2020028005,avargas8005@estudianteclvz.cr,34 43 35 37.5,Reprobado 
Paula,Navarro Mora,Masculino,2022048551,pnavarro8551@estudianteclvz.cr,42 56 13 35.3,Reprobado 
Miguel,González Mora,Femenino,2021040101,mgonzalez0101@estudianteclvz.cr,40 35 44 39.9,Reprobado 
Manuel,Rodríguez Flores,Masculino,2022013137,mrodriguez3137@estudianteclvz.cr,56 78 54 62.9,Reposición 
Luis,Rodríguez González,Femenino,2022037061,lrodriguez7061@estudianteclvz.cr,34 32 10 23.7,Reprobado 
Elena,Flores Vargas,Femenino,2020018605,eflores8605@estudianteclvz.cr,25 4 72 36.5,Reprobado 
Elena,Gómez Sánchez,Masculino,2025015629,egomez5629@estudianteclvz.cr,77 54 43 55.3,Reprobado 
Paula,Acosta Solano,Masculino,2020019529,pacosta9529@estudianteclvz.cr,56 11 14 23.5,Reprobado 
Elena,Sánchez Rivera,Femenino,2023052478,esanchez2478@estudianteclvz.cr,50 15 95 55.8,Reprobado 
Sofía,Sánchez Sánchez,Masculino,2024047093,ssanchez7093@estudianteclvz.cr,46 83 42 57.3,Reprobado 
Pedro,Chaves Rivera,Masculino,2024011589,pchaves1589@estudianteclvz.cr,22 33 30 29.0,Reprobado 
Lucía,Díaz Castro,Femenino,2020060199,ldiaz0199@estudianteclvz.cr,100 76 99 91.2,Aprobado 
Valeria,Acosta Díaz,Femenino,2024022818,vacosta2818@estudianteclvz.cr,27 54 58 48.9,Reprobado 
Ana,Pérez Pérez,Femenino,2023053621,aperez3621@estudianteclvz.cr,8 69 74 55.8,Reprobado 
Manuel,Rojas Mora,Femenino,2021060378,mrojas0378@estudianteclvz.cr,62 26 90 60.6,Reposición 
Carlos,Vargas Navarro,Femenino,2021011033,cvargas1033@estudianteclvz.cr,57 46 20 38.3,Reprobado 
Laura,Gómez Rodríguez,Femenino,2025061378,lgomez1378@estudianteclvz.cr,3 8 36 17.9,Reprobado 
Gabriela,Rodríguez Acosta,Femenino,2020034423,grodriguez4423@estudianteclvz.cr,40 39 29 35.2,Reprobado 
Elena,Vargas Morales,Masculino,2023053137,evargas3137@estudianteclvz.cr,27 79 29 46.0,Reprobado 
Gabriela,Pérez Rojas,Masculino,2021021659,gperez1659@estudianteclvz.cr,88 28 39 47.4,Reprobado 
Manuel,Chaves Solano,Masculino,2020067542,mchaves7542@estudianteclvz.cr,31 51 82 58.4,Reprobado 
Gabriela,Pérez Torres,Femenino,2022022346,gperez2346@estudianteclvz.cr,61 93 78 79.0,Aprobado 
Jorge,Sánchez Gómez,Masculino,2021068407,jsanchez8407@estudianteclvz.cr,29 38 65 46.5,Reprobado 
Sofía,Martínez Solano,Masculino,2024010928,smartinez0928@estudianteclvz.cr,69 33 69 56.4,Reprobado 
Daniel,Morales Rojas,Femenino,2023036402,dmorales6402@estudianteclvz.cr,51 20 97 58.6,Reprobado 
Fernando,Chaves Solano,Masculino,2021035641,fchaves5641@estudianteclvz.cr,85 56 13 46.0,Reprobado 
Lucía,Rojas Torres,Masculino,2024031830,lrojas1830@estudianteclvz.cr,68 4 49 38.0,Reprobado 
José,Navarro Mora,Masculino,2020061618,jnavarro1618@estudianteclvz.cr,11 75 53 50.2,Reprobado 
Laura,Flores Mora,Masculino,2022029145,lflores9145@estudianteclvz.cr,69 11 35 35.1,Reprobado 
Valeria,Gómez Acosta,Femenino,2020022514,vgomez2514@estudianteclvz.cr,46 13 76 46.5,Reprobado 
Valeria,Díaz Díaz,Femenino,2020040651,vdiaz0651@estudianteclvz.cr,54 85 22 52.0,Reprobado 
Sofía,Sánchez Ramírez,Femenino,2024034489,ssanchez4489@estudianteclvz.cr,58 23 66 49.0,Reprobado 
Carlos,Rojas Rojas,Masculino,2022039573,crojas9573@estudianteclvz.cr,15 55 64 48.6,Reprobado 
Sofía,Ramírez Chaves,Femenino,2020026206,sramirez6206@estudianteclvz.cr,13 69 54 49.0,Reprobado 
Paula,Chaves Acosta,Masculino,2023016777,pchaves6777@estudianteclvz.cr,67 73 76 72.7,Aprobado 
Laura,González Torres,Masculino,2024059983,lgonzalez9983@estudianteclvz.cr,46 9 40 30.6,Reprobado 
Paula,Solano Ramírez,Masculino,2020036499,psolano6499@estudianteclvz.cr,7 52 86 54.3,Reprobado 
Manuel,Navarro Ramírez,Masculino,2021013428,mnavarro3428@estudianteclvz.cr,16 75 11 34.6,Reprobado 
Sofía,Chaves Castro,Masculino,2021013486,schaves3486@estudianteclvz.cr,86 30 100 72.0,Aprobado 
Elena,Torres Vargas,Femenino,2022012960,etorres2960@estudianteclvz.cr,91 20 37 44.5,Reprobado 
Andrés,Rodríguez Pérez,Femenino,2023036714,arodriguez6714@estudianteclvz.cr,47 28 69 49.1,Reprobado 
Lucía,Navarro Gómez,Masculino,2025063109,lnavarro3109@estudianteclvz.cr,90 54 48 60.6,Reposición 
Ana,González Díaz,Femenino,2024016095,agonzalez6095@estudianteclvz.cr,33 18 71 43.0,Reprobado 
María,Sánchez González,Masculino,2022026913,msanchez6913@estudianteclvz.cr,59 96 52 69.1,Reposición 
Daniel,Chaves Flores,Masculino,2022051291,dchaves1291@estudianteclvz.cr,86 64 86 78.3,Aprobado 
Elena,Solano Torres,Masculino,2021021699,esolano1699@estudianteclvz.cr,42 88 56 63.7,Reposición 
Andrés,Martínez Rodríguez,Masculino,2020060707,amartinez0707@estudianteclvz.cr,74 99 99 92.8,Aprobado 
Pedro,González Gómez,Masculino,2022049155,pgonzalez9155@estudianteclvz.cr,6 12 35 19.7,Reprobado 
Manuel,Díaz Solano,Masculino,2021068097,mdiaz8097@estudianteclvz.cr,91 36 17 42.2,Reprobado 
Camila,Pérez Solano,Masculino,2020024936,cperez4936@estudianteclvz.cr,82 21 15 33.9,Reprobado 
Andrés,Mora Díaz,Femenino,2022051662,amora1662@estudianteclvz.cr,58 57 5 36.5,Reprobado 
María,Morales Torres,Masculino,2022041159,mmorales1159@estudianteclvz.cr,97 66 66 73.8,Aprobado 
Laura,Acosta Solano,Masculino,2022053804,lacosta3804@estudianteclvz.cr,98 99 90 95.2,Aprobado 
Daniel,Díaz Vargas,Femenino,2023062767,ddiaz2767@estudianteclvz.cr,38 18 25 25.8,Reprobado 
Camila,Acosta Castro,Femenino,2024024563,cacosta4563@estudianteclvz.cr,54 40 65 53.5,Reprobado 
Valeria,Acosta Flores,Masculino,2023036060,vacosta6060@estudianteclvz.cr,21 93 78 69.0,Reposición 
Sofía,Torres Solano,Femenino,2022056297,storres6297@estudianteclvz.cr,51 10 91 52.6,Reprobado 
Pedro,Morales Rojas,Masculino,2025050317,pmorales0317@estudianteclvz.cr,50 2 65 39.2,Reprobado 
Sofía,Mora Vargas,Femenino,2021065083,smora5083@estudianteclvz.cr,83 52 23 48.2,Reprobado 
Daniel,Morales Rivera,Masculino,2023015080,dmorales5080@estudianteclvz.cr,61 20 84 55.9,Reprobado 
Manuel,Solano Gómez,Masculino,2020019430,msolano9430@estudianteclvz.cr,56 10 31 29.9,Reprobado 
Luis,González González,Femenino,2023063229,lgonzalez3229@estudianteclvz.cr,58 87 54 66.6,Reposición 
Jorge,Flores Vargas,Masculino,2021060951,jflores0951@estudianteclvz.cr,5 8 26 14.4,Reprobado 
Ana,Acosta Morales,Femenino,2025010787,aacosta0787@estudianteclvz.cr,27 17 94 50.3,Reprobado 
Luis,Acosta Chaves,Masculino,2021029597,lacosta9597@estudianteclvz.cr,30 34 69 47.0,Reprobado 
María,Martínez Morales,Femenino,2020012011,mmartinez2011@estudianteclvz.cr,74 91 3 51.5,Reprobado 
Ana,Ramírez Mora,Femenino,2024052082,aramirez2082@estudianteclvz.cr,54 22 53 42.4,Reprobado 
José,Navarro Flores,Femenino,2025042207,jnavarro2207@estudianteclvz.cr,51 5 22 23.3,Reprobado 
Laura,Díaz Navarro,Masculino,2024047923,ldiaz7923@estudianteclvz.cr,90 31 4 35.0,Reprobado 
Gabriela,Sánchez Díaz,Masculino,2024034440,gsanchez4440@estudianteclvz.cr,92 86 62 77.9,Aprobado 
José,Flores Acosta,Femenino,2023054116,jflores4116@estudianteclvz.cr,93 22 85 65.0,Reposición 
José,Solano Rivera,Femenino,2020026529,jsolano6529@estudianteclvz.cr,55 77 18 47.9,Reprobado 
Camila,Rivera Pérez,Masculino,2020021665,crivera1665@estudianteclvz.cr,63 19 23 31.6,Reprobado 
Paula,Flores Martínez,Masculino,2025019997,pflores9997@estudianteclvz.cr,32 71 38 48.0,Reprobado 
Gabriela,Mora Castro,Masculino,2021033584,gmora3584@estudianteclvz.cr,61 64 99 77.2,Aprobado 
Lucía,Vargas Ramírez,Femenino,2021024590,lvargas4590@estudianteclvz.cr,91 47 45 57.2,Reprobado 
Ana,Pérez Morales,Masculino,2025054859,aperez4859@estudianteclvz.cr,77 22 67 53.8,Reprobado 
Manuel,Castro Rivera,Femenino,2025027925,mcastro7925@estudianteclvz.cr,3 10 17 11.1,Reprobado 
Jorge,Solano Solano,Femenino,2022013328,jsolano3328@estudianteclvz.cr,50 48 61 53.7,Reprobado 
Ana,Torres Solano,Masculino,2021013543,atorres3543@estudianteclvz.cr,62 95 14 54.4,Reprobado 
Pedro,Martínez Solano,Femenino,2023046056,pmartinez6056@estudianteclvz.cr,70 64 65 65.9,Reposición 
Manuel,Rivera Acosta,Femenino,2021054824,mrivera4824@estudianteclvz.cr,7 81 70 58.1,Reprobado 
Fernando,Flores Vargas,Masculino,2021011916,fflores1916@estudianteclvz.cr,79 12 5 25.9,Reprobado 
Ana,Rojas Acosta,Masculino,2022041024,arojas1024@estudianteclvz.cr,59 10 52 39.0,Reprobado 
Laura,Mora Navarro,Femenino,2025044587,lmora4587@estudianteclvz.cr,15 49 35 34.9,Reprobado 
Camila,Morales Castro,Masculino,2024023869,cmorales3869@estudianteclvz.cr,51 16 20 26.4,Reprobado 
