Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,GÈnero,CarnÈ,Correo,Notas,Estado 
Michael,Caro Hines,Masculino,2024020529,mcaro0529@estudiantec.cr,65 72 35 55.5,Reprobado 
David,Cantu Brimmage,Masculino,2024018351,dcantu8351@estudiantec.cr,10 23 81 42.9,Reprobado 
Larry,Harvey Harris,Femenino,2023037872,lharvey7872@estudiantec.cr,52 28 93 60.0,ReposiciÛn 
Elma,Little Dorsey,Femenino,2020028785,elittle8785@estudiantec.cr,25 37 90 55.2,Reprobado 
Vivien,Marshall Kerby,Masculino,2020038587,vmarshall8587@estudiantec.cr,23 61 81 59.5,Reprobado 
Karoline,Norman Martin,Masculino,2023032906,knorman2906@estudiantec.cr,12 44 9 22.0,Reprobado 
Helene,Dillon Foley,Femenino,2025013278,hdillon3278@estudiantec.cr,26 3 10 11.6,Reprobado 
Michael,Warner Guthrie,Masculino,2024028186,mwarner8186@estudiantec.cr,60 45 39 46.4,Reprobado 
Tyisha,Curiel Romero,Masculino,2024022439,tcuriel2439@estudiantec.cr,97 2 2 25.8,Reprobado 
Thomas,Hurd Crim,Femenino,2022052738,thurd2738@estudiantec.cr,21 41 2 20.4,Reprobado 
Yong,Myers Jessup,Femenino,2021062995,ymyers2995@estudiantec.cr,9 44 11 22.0,Reprobado 
Randolph,Polk Adams,Masculino,2021048922,rpolk8922@estudiantec.cr,95 72 62 73.8,Aprobado 
Corinna,Leusink Pippins,Femenino,2024017000,cleusink7000@estudiantec.cr,91 12 72 55.8,Reprobado 
Scott,Keener Webber,Masculino,2025036649,skeener6649@estudiantec.cr,11 50 24 29.9,Reprobado 
William,Leon Brown,Masculino,2023012726,wleon2726@estudiantec.cr,80 45 61 60.2,ReposiciÛn 
Dorothy,Huff Dolezal,Masculino,2021041099,dhuff1099@estudiantec.cr,44 41 61 49.8,Reprobado 
Sarah,Armstrong Dequattro,Masculino,2020047777,sarmstrong7777@estudiantec.cr,37 77 98 75.4,Aprobado 
Fernando,Rojas Solano,Femenino,2020050408,frojas0408@estudiantec.cr,34 40 28 33.7,Reprobado 
Daniel,Mart√≠nez Torres,Femenino,2020055940,dmart„≠nez5940@estudiantec.cr,29 34 62 44.0,Reprobado 
Valeria,Navarro Chaves,Femenino,2025042770,vnavarro2770@estudiantec.cr,95 38 94 74.7,Aprobado 
Paula,Navarro Torres,Masculino,2022050920,pnavarro0920@estudiantec.cr,42 62 49 51.8,Reprobado 
Luis,P√©rez Rojas,Masculino,2022018658,lp„©rez8658@estudiantec.cr,81 57 42 57.0,Reprobado 
Manuel,Mart√≠nez Rivera,Masculino,2023060987,mmart„≠nez0987@estudiantec.cr,63 65 46 56.9,Reprobado 
Mar√≠a,Morales Torres,Masculino,2024061881,mmorales1881@estudiantec.cr,42 5 30 24.2,Reprobado 
Andr√©s,S√°nchez Navarro,Masculino,2025020002,as„°nchez0002@estudiantec.cr,66 63 39 54.1,Reprobado 
Valeria,Acosta Flores,Masculino,2025019172,vacosta9172@estudiantec.cr,38 59 44 47.8,Reprobado 
Jos√©,Mart√≠nez Vargas,Masculino,2025037746,jmart„≠nez7746@estudiantec.cr,72 99 3 53.9,Reprobado 
Sof√≠a,S√°nchez S√°nchez,Masculino,2021042732,ss„°nchez2732@estudiantec.cr,40 31 38 36.1,Reprobado 
Ana,Rodr√≠guez P√©rez,Masculino,2022027241,arodr„≠guez7241@estudiantec.cr,14 47 37 34.8,Reprobado 
Gabriela,P√©rez Rojas,Masculino,2025019588,gp„©rez9588@estudiantec.cr,64 52 75 64.2,ReposiciÛn 
Manuel,Rivera Rodr√≠guez,Femenino,2023029206,mrivera9206@estudiantec.cr,41 99 16 51.3,Reprobado 
Manuel,Solano Rivera,Masculino,2024031697,msolano1697@estudiantec.cr,46 87 16 48.4,Reprobado 
Jorge,Ram√≠rez Castro,Femenino,2021040591,jram„≠rez0591@estudiantec.cr,15 67 33 40.4,Reprobado 
Gabriela,Rivera Navarro,Masculino,2020040253,grivera0253@estudiantec.cr,2 48 75 47.3,Reprobado 
Jos√©,Solano Rivera,Femenino,2021030479,jsolano0479@estudiantec.cr,39 39 31 35.8,Reprobado 
Camila,Acosta Castro,Femenino,2024061969,cacosta1969@estudiantec.cr,82 43 4 37.1,Reprobado 
Mar√≠a,Gonz√°lez Mart√≠nez,Femenino,2025030016,mgonz„°lez0016@estudiantec.cr,14 60 87 59.3,Reprobado 
Pedro,Navarro Chaves,Femenino,2022017939,pnavarro7939@estudiantec.cr,32 99 8 45.9,Reprobado 
Ana,P√©rez Flores,Femenino,2020018290,ap„©rez8290@estudiantec.cr,3 51 80 50.6,Reprobado 
Luis,Solano Morales,Femenino,2023020446,lsolano0446@estudiantec.cr,75 34 69 58.2,Reprobado 
Jos√©,Navarro Flores,Femenino,2021022298,jnavarro2298@estudiantec.cr,30 30 86 52.4,Reprobado 
Andr√©s,Mora D√≠az,Femenino,2024067320,amora7320@estudiantec.cr,32 1 86 42.8,Reprobado 
Manuel,Rojas Rivera,Femenino,2024026152,mrojas6152@estudiantec.cr,58 5 52 37.0,Reprobado 
Luis,Gonz√°lez Gonz√°lez,Femenino,2023051130,lgonz„°lez1130@estudiantec.cr,87 91 80 85.6,Aprobado 
Manuel,Chaves Solano,Masculino,2022031695,mchaves1695@estudiantec.cr,60 31 23 35.1,Reprobado 
Camila,Morales Rojas,Masculino,2025030641,cmorales0641@estudiantec.cr,53 71 36 52.5,Reprobado 
Jorge,Ram√≠rez Gonz√°lez,Masculino,2021047231,jram„≠rez7231@estudiantec.cr,70 32 92 65.5,ReposiciÛn 
Mar√≠a,Castro Mart√≠nez,Femenino,2022025427,mcastro5427@estudiantec.cr,95 47 64 65.8,ReposiciÛn 
Paula,Navarro Mora,Masculino,2024053014,pnavarro3014@estudiantec.cr,44 18 24 26.9,Reprobado 
Manuel,Acosta S√°nchez,Femenino,2022022726,macosta2726@estudiantec.cr,91 64 75 75.2,Aprobado 
Camila,Rivera Rojas,Femenino,2024043923,crivera3923@estudiantec.cr,87 64 42 61.0,ReposiciÛn 
Jos√©,S√°nchez Solano,Femenino,2024013201,js„°nchez3201@estudiantec.cr,43 42 17 32.2,Reprobado 
Luis,S√°nchez Torres,Femenino,2022059451,ls„°nchez9451@estudiantec.cr,97 2 6 27.4,Reprobado 
Pedro,Navarro Acosta,Masculino,2024022771,pnavarro2771@estudiantec.cr,97 91 22 64.9,ReposiciÛn 
Andr√©s,Mart√≠nez Rodr√≠guez,Masculino,2025015265,amart„≠nez5265@estudiantec.cr,20 50 22 31.3,Reprobado 
Miguel,P√©rez Castro,Masculino,2020068984,mp„©rez8984@estudiantec.cr,21 73 55 52.8,Reprobado 
Laura,Mora Navarro,Femenino,2021027498,lmora7498@estudiantec.cr,64 62 66 64.1,ReposiciÛn 
Daniel,Rodr√≠guez Rojas,Masculino,2021013376,drodr„≠guez3376@estudiantec.cr,33 32 7 22.2,Reprobado 
Jorge,Rivera Navarro,Masculino,2025010746,jrivera0746@estudiantec.cr,77 78 64 72.2,Aprobado 
Jos√©,Torres Ram√≠rez,Masculino,2021051194,jtorres1194@estudiantec.cr,94 23 33 44.8,Reprobado 
Laura,G√≥mez Rodr√≠guez,Femenino,2022043210,lg„≥mez3210@estudiantec.cr,4 55 13 25.4,Reprobado 
Daniel,Flores P√©rez,Femenino,2021053712,dflores3712@estudiantec.cr,39 99 83 77.6,Aprobado 
Daniel,Rivera Ram√≠rez,Femenino,2021045473,drivera5473@estudiantec.cr,39 3 42 27.6,Reprobado 
Luc√≠a,Castro D√≠az,Femenino,2025049903,lcastro9903@estudiantec.cr,96 21 13 36.6,Reprobado 
Elena,Navarro Ram√≠rez,Masculino,2020016947,enavarro6947@estudiantec.cr,28 95 44 57.9,Reprobado 
Elena,Vargas Chaves,Masculino,2022016923,evargas6923@estudiantec.cr,73 18 73 53.8,Reprobado 
Pedro,Rivera Mart√≠nez,Femenino,2025013799,privera3799@estudiantec.cr,11 99 36 51.8,Reprobado 
Fernando,G√≥mez Rodr√≠guez,Masculino,2022055956,fg„≥mez5956@estudiantec.cr,1 60 92 58.1,Reprobado 
Ana,S√°nchez Morales,Femenino,2022056066,as„°nchez6066@estudiantec.cr,27 83 44 53.4,Reprobado 
Camila,Vargas G√≥mez,Femenino,2023048942,cvargas8942@estudiantec.cr,17 60 96 63.7,ReposiciÛn 
Ana,Ram√≠rez Mora,Femenino,2021053460,aram„≠rez3460@estudiantec.cr,3 16 36 20.8,Reprobado 
Andr√©s,D√≠az Rojas,Masculino,2025067215,ad„≠az7215@estudiantec.cr,16 57 35 38.0,Reprobado 
Mar√≠a,Solano G√≥mez,Masculino,2025049653,msolano9653@estudiantec.cr,38 82 31 50.6,Reprobado 
Luc√≠a,Morales Morales,Masculino,2020064096,lmorales4096@estudiantec.cr,1 74 76 56.5,Reprobado 
Mar√≠a,Rodr√≠guez Chaves,Femenino,2024048102,mrodr„≠guez8102@estudiantec.cr,3 1 49 20.7,Reprobado 
Laura,Castro P√©rez,Femenino,2024041530,lcastro1530@estudiantec.cr,97 37 59 60.8,ReposiciÛn 
Valeria,Flores Rojas,Masculino,2022067856,vflores7856@estudiantec.cr,18 72 22 38.5,Reprobado 
Paula,Rojas Ram√≠rez,Masculino,2021062106,projas2106@estudiantec.cr,83 4 45 40.1,Reprobado 
Miguel,Rojas Rodr√≠guez,Femenino,2022047723,mrojas7723@estudiantec.cr,89 58 8 45.8,Reprobado 
Luc√≠a,Solano Torres,Femenino,2022043875,lsolano3875@estudiantec.cr,46 73 90 73.0,Aprobado 
Andr√©s,Navarro Rodr√≠guez,Femenino,2022038698,anavarro8698@estudiantec.cr,44 67 89 70.1,Aprobado 
Luis,Ram√≠rez Acosta,Masculino,2025035454,lram„≠rez5454@estudiantec.cr,81 31 34 44.7,Reprobado 
Miguel,S√°nchez Gonz√°lez,Masculino,2025047283,ms„°nchez7283@estudiantec.cr,63 92 38 63.1,ReposiciÛn 
Miguel,Gonz√°lez Mora,Femenino,2023028038,mgonz„°lez8038@estudiantec.cr,14 56 51 43.5,Reprobado 
Paula,Chaves Acosta,Masculino,2024012006,pchaves2006@estudiantec.cr,41 9 3 14.6,Reprobado 
Jorge,Flores Vargas,Masculino,2022017490,jflores7490@estudiantec.cr,16 54 33 36.1,Reprobado 
Sof√≠a,Ram√≠rez Chaves,Femenino,2024031126,sram„≠rez1126@estudiantec.cr,73 24 83 59.9,Reprobado 
Carlos,Rojas Rojas,Masculino,2022034848,crojas4848@estudiantec.cr,28 24 84 49.0,Reprobado 
Sof√≠a,Gonz√°lez S√°nchez,Masculino,2021022198,sgonz„°lez2198@estudiantec.cr,87 59 59 66.0,ReposiciÛn 
Jorge,D√≠az P√©rez,Masculino,2022047983,jd„≠az7983@estudiantec.cr,34 91 24 49.9,Reprobado 
Carlos,Rivera D√≠az,Femenino,2021037403,crivera7403@estudiantec.cr,76 27 16 34.9,Reprobado 
Manuel,Rojas Mora,Femenino,2023066141,mrojas6141@estudiantec.cr,98 27 63 59.2,Reprobado 
Sof√≠a,Torres Vargas,Femenino,2022046353,storres6353@estudiantec.cr,72 13 98 61.8,ReposiciÛn 
Luis,Vargas Chaves,Masculino,2024037712,lvargas7712@estudiantec.cr,9 51 64 45.7,Reprobado 
Paula,P√©rez Torres,Femenino,2024045336,pp„©rez5336@estudiantec.cr,31 38 82 53.9,Reprobado 
Jorge,S√°nchez G√≥mez,Masculino,2022051753,js„°nchez1753@estudiantec.cr,85 97 4 56.8,Reprobado 
Andr√©s,S√°nchez Flores,Masculino,2023061031,as„°nchez1031@estudiantec.cr,10 24 91 47.3,Reprobado 
Carlos,Castro Acosta,Femenino,2025032069,ccastro2069@estudiantec.cr,22 47 79 53.5,Reprobado 
Manuel,Rodr√≠guez Mora,Femenino,2021054144,mrodr„≠guez4144@estudiantec.cr,21 92 6 39.8,Reprobado 
Luis,Rojas D√≠az,Masculino,2024013438,lrojas3438@estudiantec.cr,19 78 94 69.7,ReposiciÛn 
Paula,Navarro Navarro,Femenino,2021028739,pnavarro8739@estudiantec.cr,51 42 81 59.8,Reprobado 
Pedro,Navarro Torres,Femenino,2023048912,pnavarro8912@estudiantec.cr,87 86 14 57.4,Reprobado 
Paula,D√≠az Mora,Masculino,2024066122,pd„≠az6122@estudiantec.cr,88 26 89 66.7,ReposiciÛn 
Miguel,Morales Ram√≠rez,Masculino,2023024099,mmorales4099@estudiantec.cr,30 27 46 35.4,Reprobado 
Daniel,S√°nchez Rodr√≠guez,Masculino,2022022241,ds„°nchez2241@estudiantec.cr,37 88 6 42.4,Reprobado 
Jorge,Rivera G√≥mez,Masculino,2021035513,jrivera5513@estudiantec.cr,72 5 8 22.9,Reprobado 
Pedro,Chaves Rivera,Masculino,2022010906,pchaves0906@estudiantec.cr,18 6 28 17.8,Reprobado 
Luis,Solano D√≠az,Masculino,2021028991,lsolano8991@estudiantec.cr,16 36 72 45.4,Reprobado 
Luc√≠a,Morales Ram√≠rez,Masculino,2025034395,lmorales4395@estudiantec.cr,8 33 65 39.5,Reprobado 
Sof√≠a,Torres Solano,Femenino,2022022928,storres2928@estudiantec.cr,81 79 92 84.7,Aprobado 
Paula,Flores Mora,Masculino,2024017187,pflores7187@estudiantec.cr,94 1 46 42.2,Reprobado 
Valeria,Gonz√°lez Torres,Femenino,2023018764,vgonz„°lez8764@estudiantec.cr,74 23 29 38.1,Reprobado 
Daniel,Rodr√≠guez D√≠az,Femenino,2020012405,drodr„≠guez2405@estudiantec.cr,100 52 17 50.0,Reprobado 
Fernando,Solano P√©rez,Masculino,2021043482,fsolano3482@estudiantec.cr,31 84 97 76.0,Aprobado 
Manuel,Solano Rodr√≠guez,Masculino,2025036082,msolano6082@estudiantec.cr,92 51 67 67.6,ReposiciÛn 
Gabriela,Rodr√≠guez Ram√≠rez,Masculino,2021058167,grodr„≠guez8167@estudiantec.cr,30 53 27 36.8,Reprobado 
Luis,Castro D√≠az,Masculino,2022035264,lcastro5264@estudiantec.cr,85 97 8 58.4,Reprobado 
Jorge,Castro Acosta,Femenino,2025053000,jcastro3000@estudiantec.cr,71 82 5 48.5,Reprobado 
Camila,P√©rez Solano,Masculino,2022028743,cp„©rez8743@estudiantec.cr,92 59 97 82.5,Aprobado 
Andr√©s,Morales Flores,Femenino,2021039467,amorales9467@estudiantec.cr,53 57 27 44.0,Reprobado 
Sof√≠a,S√°nchez Vargas,Masculino,2025054084,ss„°nchez4084@estudiantec.cr,82 59 52 62.0,ReposiciÛn 
Pedro,Rivera Rivera,Masculino,2020055042,privera5042@estudiantec.cr,43 22 46 36.9,Reprobado 
Manuel,Rivera Morales,Femenino,2025019179,mrivera9179@estudiantec.cr,44 44 50 46.4,Reprobado 
Gabriela,Mart√≠nez Mart√≠nez,Femenino,2023066728,gmart„≠nez6728@estudiantec.cr,51 14 48 36.9,Reprobado 
Mar√≠a,Rojas Rivera,Femenino,2021041273,mrojas1273@estudiantec.cr,68 84 94 84.0,Aprobado 
Carlos,Rojas Rodr√≠guez,Femenino,2022021251,crojas1251@estudiantec.cr,58 12 7 21.5,Reprobado 
Sof√≠a,Castro Castro,Masculino,2022058414,scastro8414@estudiantec.cr,91 6 89 60.5,ReposiciÛn 
Sof√≠a,G√≥mez Castro,Masculino,2022048053,sg„≥mez8053@estudiantec.cr,32 43 96 61.5,ReposiciÛn 
Paula,Ram√≠rez D√≠az,Femenino,2024036776,pram„≠rez6776@estudiantec.cr,71 37 39 46.3,Reprobado 
Elena,Morales Flores,Masculino,2024054064,emorales4064@estudiantec.cr,93 16 20 36.9,Reprobado 
Luis,Rodr√≠guez Morales,Masculino,2024052217,lrodr„≠guez2217@estudiantec.cr,21 22 34 26.6,Reprobado 
Elena,Mart√≠nez D√≠az,Femenino,2020012734,emart„≠nez2734@estudiantec.cr,100 98 93 96.5,Aprobado 
Carlos,Solano Gonz√°lez,Femenino,2025050813,csolano0813@estudiantec.cr,16 3 93 42.2,Reprobado 
Gabriela,Rojas Acosta,Femenino,2023041623,grojas1623@estudiantec.cr,45 8 38 29.2,Reprobado 
Gabriela,Solano G√≥mez,Masculino,2020063369,gsolano3369@estudiantec.cr,17 31 21 23.5,Reprobado 
Jos√©,Mora Torres,Femenino,2025050284,jmora0284@estudiantec.cr,99 31 18 42.8,Reprobado 
Luc√≠a,Torres Flores,Femenino,2023015729,ltorres5729@estudiantec.cr,20 22 5 14.7,Reprobado 
Luc√≠a,D√≠az P√©rez,Masculino,2022026038,ld„≠az6038@estudiantec.cr,56 98 92 85.1,Aprobado 
Daniel,G√≥mez Chaves,Femenino,2021058379,dg„≥mez8379@estudiantec.cr,84 96 49 74.2,Aprobado 
Jos√©,Ram√≠rez Mart√≠nez,Masculino,2023043098,jram„≠rez3098@estudiantec.cr,34 85 46 56.7,Reprobado 
Gabriela,Castro D√≠az,Masculino,2024028056,gcastro8056@estudiantec.cr,99 81 73 82.3,Aprobado 
Ana,Rojas Acosta,Masculino,2024043487,arojas3487@estudiantec.cr,26 83 49 55.1,Reprobado 
Laura,Navarro Morales,Masculino,2025029772,lnavarro9772@estudiantec.cr,90 3 45 41.5,Reprobado 
Gabriela,Castro G√≥mez,Masculino,2020056859,gcastro6859@estudiantec.cr,93 10 90 62.8,ReposiciÛn 
Daniel,Rojas Navarro,Femenino,2020038694,drojas8694@estudiantec.cr,63 53 36 48.7,Reprobado 
Carlos,Navarro Gonz√°lez,Femenino,2023029446,cnavarro9446@estudiantec.cr,68 81 5 47.3,Reprobado 
Pedro,P√©rez Chaves,Masculino,2024036274,pp„©rez6274@estudiantec.cr,13 51 90 57.1,Reprobado 
Ana,Acosta Rodr√≠guez,Femenino,2024030983,aacosta0983@estudiantec.cr,10 81 2 31.6,Reprobado 
Valeria,Ram√≠rez Solano,Masculino,2025048211,vram„≠rez8211@estudiantec.cr,26 12 17 17.5,Reprobado 
Jos√©,Acosta Ram√≠rez,Masculino,2024021074,jacosta1074@estudiantec.cr,72 6 34 33.7,Reprobado 
Fernando,Rivera Flores,Masculino,2024028473,frivera8473@estudiantec.cr,11 35 46 33.4,Reprobado 
Fernando,S√°nchez Chaves,Femenino,2021039828,fs„°nchez9828@estudiantec.cr,36 69 37 48.0,Reprobado 
Elena,Morales Rojas,Masculino,2025017324,emorales7324@estudiantec.cr,41 6 90 48.4,Reprobado 
Luis,Gonz√°lez P√©rez,Masculino,2024041360,lgonz„°lez1360@estudiantec.cr,13 10 11 11.2,Reprobado 
Manuel,Navarro Morales,Masculino,2021020184,mnavarro0184@estudiantec.cr,76 100 90 90.0,Aprobado 
Valeria,Acosta D√≠az,Femenino,2023067593,vacosta7593@estudiantec.cr,89 13 36 41.2,Reprobado 
Valeria,Chaves Morales,Masculino,2023023899,vchaves3899@estudiantec.cr,82 53 76 69.5,ReposiciÛn 
Ana,Navarro Ram√≠rez,Masculino,2022027634,anavarro7634@estudiantec.cr,43 77 57 60.5,ReposiciÛn 
Carlos,D√≠az Chaves,Femenino,2020060412,cd„≠az0412@estudiantec.cr,61 89 58 69.6,ReposiciÛn 
Daniel,D√≠az Vargas,Femenino,2021015351,dd„≠az5351@estudiantec.cr,89 67 39 61.3,ReposiciÛn 
Gabriela,Chaves Solano,Masculino,2025057368,gchaves7368@estudiantec.cr,81 86 25 60.3,ReposiciÛn 
Daniel,Rivera Acosta,Femenino,2022050571,drivera0571@estudiantec.cr,92 61 28 55.5,Reprobado 
Miguel,Mora Mora,Masculino,2021067065,mmora7065@estudiantec.cr,93 68 64 72.7,Aprobado 
Ana,Mora S√°nchez,Masculino,2024042427,amora2427@estudiantec.cr,2 46 46 35.0,Reprobado 
Luis,Rodr√≠guez Chaves,Masculino,2023028228,lrodr„≠guez8228@estudiantec.cr,36 64 30 43.4,Reprobado 
Daniel,Mora D√≠az,Femenino,2022030687,dmora0687@estudiantec.cr,60 91 90 82.8,Aprobado 
Sof√≠a,Torres Solano,Femenino,2024021281,storres1281@estudiantec.cr,93 75 84 83.1,Aprobado 
Jos√©,Mora Rodr√≠guez,Masculino,2025025403,jmora5403@estudiantec.cr,13 29 49 33.0,Reprobado 
Gabriela,Chaves Ram√≠rez,Masculino,2024035842,gchaves5842@estudiantec.cr,47 44 15 33.1,Reprobado 
Laura,Mora Ram√≠rez,Femenino,2025060113,lmora0113@estudiantec.cr,31 97 78 72.9,Aprobado 
Mar√≠a,Solano Rodr√≠guez,Masculino,2022045193,msolano5193@estudiantec.cr,77 74 71 73.5,Aprobado 
Camila,Ram√≠rez Navarro,Femenino,2024061076,cram„≠rez1076@estudiantec.cr,31 83 85 70.8,Aprobado 
Jos√©,Flores Solano,Femenino,2024039880,jflores9880@estudiantec.cr,26 20 100 53.5,Reprobado 
Valeria,D√≠az Ram√≠rez,Masculino,2024059726,vd„≠az9726@estudiantec.cr,16 50 59 45.1,Reprobado 
Gabriela,Rodr√≠guez Acosta,Femenino,2023023015,grodr„≠guez3015@estudiantec.cr,80 7 27 33.2,Reprobado 
Jos√©,Gonz√°lez Mora,Femenino,2020045704,jgonz„°lez5704@estudiantec.cr,39 57 57 52.5,Reprobado 
Jos√©,Ram√≠rez Acosta,Masculino,2021017371,jram„≠rez7371@estudiantec.cr,56 100 13 54.2,Reprobado 
Camila,Acosta P√©rez,Masculino,2020042537,cacosta2537@estudiantec.cr,95 50 67 68.0,ReposiciÛn 
Valeria,S√°nchez Morales,Femenino,2024015239,vs„°nchez5239@estudiantec.cr,50 75 66 65.2,ReposiciÛn 
Luis,Morales Ram√≠rez,Masculino,2021020568,lmorales0568@estudiantec.cr,6 61 62 47.6,Reprobado 
Laura,Mart√≠nez D√≠az,Femenino,2021010272,lmart„≠nez0272@estudiantec.cr,7 7 88 39.4,Reprobado 
Miguel,Rivera Flores,Femenino,2025052224,mrivera2224@estudiantec.cr,41 8 79 44.7,Reprobado 
Pedro,Solano Ram√≠rez,Masculino,2023039945,psolano9945@estudiantec.cr,12 52 94 58.8,Reprobado 
Fernando,Ram√≠rez Acosta,Femenino,2025034920,fram„≠rez4920@estudiantec.cr,6 37 98 53.7,Reprobado 
Andr√©s,Navarro Ram√≠rez,Masculino,2024052906,anavarro2906@estudiantec.cr,89 4 35 37.6,Reprobado 
Valeria,G√≥mez Ram√≠rez,Femenino,2023043236,vg„≥mez3236@estudiantec.cr,24 96 16 46.0,Reprobado 
Pedro,Solano Castro,Femenino,2024046752,psolano6752@estudiantec.cr,66 94 54 71.0,Aprobado 
Luc√≠a,Mart√≠nez Rivera,Masculino,2025019058,lmart„≠nez9058@estudiantec.cr,93 40 97 76.1,Aprobado 
Daniel,G√≥mez Navarro,Masculino,2025021692,dg„≥mez1692@estudiantec.cr,81 57 76 70.6,Aprobado 
Luc√≠a,Rojas Torres,Masculino,2025017781,lrojas7781@estudiantec.cr,80 66 14 48.7,Reprobado 
Fernando,Navarro Vargas,Masculino,2024063564,fnavarro3564@estudiantec.cr,90 73 25 58.0,Reprobado 
Manuel,P√©rez P√©rez,Femenino,2021053169,mp„©rez3169@estudiantec.cr,71 69 19 49.5,Reprobado 
Carlos,D√≠az P√©rez,Masculino,2025022692,cd„≠az2692@estudiantec.cr,64 9 25 29.1,Reprobado 
Elena,Ram√≠rez Mart√≠nez,Femenino,2024015796,eram„≠rez5796@estudiantec.cr,38 93 27 52.8,Reprobado 
Manuel,D√≠az Solano,Masculino,2025045308,md„≠az5308@estudiantec.cr,12 7 63 30.7,Reprobado 
