Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Jessie,Alfano Aguila,Masculino,2024040176,jalfano0176@estudiantec.cr,60 89 47 65.0,Reposición 
Judy,Turner Pons,Femenino,2024039840,jturner9840@estudiantec.cr,77 99 98 93.1,Aprobado 
Laura,Bates Morales,Femenino,2024014225,lbates4225@estudiantec.cr,62 85 33 58.5,Reprobado 
Donald,Ontiveros Wampler,Masculino,2024041205,dontiveros1205@estudiantec.cr,60 39 20 36.6,Reprobado 
Gilberto,Jenkins Ford,Femenino,2023019360,gjenkins9360@estudiantec.cr,24 51 98 63.0,Reposición 
Sammie,Scott Cruz,Masculino,2025012632,sscott2632@estudiantec.cr,5 62 6 25.4,Reprobado 
Linda,Vy Berg,Masculino,2022023417,lvy3417@estudiantec.cr,19 71 73 58.8,Reprobado 
Fumiko,Ortiz Caton,Femenino,2024069367,fortiz9367@estudiantec.cr,98 42 68 66.4,Reposición 
James,Riley Trojillo,Femenino,2021050206,jriley0206@estudiantec.cr,73 29 65 54.4,Reprobado 
Sylvia,Deshazer Silverstein,Masculino,2024067222,sdeshazer7222@estudiantec.cr,82 32 39 47.3,Reprobado 
Anita,Stiger Scates,Masculino,2020064868,astiger4868@estudiantec.cr,90 9 48 44.9,Reprobado 
Catherine,Baker Fleming,Femenino,2022024743,cbaker4743@estudiantec.cr,9 72 97 66.2,Reposición 
Pamela,Smith Rogers,Femenino,2024051318,psmith1318@estudiantec.cr,6 55 80 52.8,Reprobado 
Claudia,Bourgeois Cuff,Masculino,2021061080,cbourgeois1080@estudiantec.cr,21 93 95 75.8,Aprobado 
Randy,Stpierre Huntley,Femenino,2022047278,rstpierre7278@estudiantec.cr,64 49 90 69.2,Reposición 
Carla,Anderson Botta,Femenino,2020053303,canderson3303@estudiantec.cr,38 84 20 46.9,Reprobado 
Elza,Magnuson Hahn,Masculino,2023053131,emagnuson3131@estudiantec.cr,12 61 62 49.1,Reprobado 
Roberto,Chase Willson,Femenino,2020018800,rchase8800@estudiantec.cr,9 55 35 35.5,Reprobado 
Mary,Lige Graf,Femenino,2023038231,mlige8231@estudiantec.cr,71 32 48 48.2,Reprobado 
Ashley,Sumbry Meyer,Femenino,2024052312,asumbry2312@estudiantec.cr,2 46 24 26.2,Reprobado 
Hugh,Quintana Reese,Femenino,2024026598,hquintana6598@estudiantec.cr,63 84 3 46.4,Reprobado 
Jan,Pender Anderson,Femenino,2025023426,jpender3426@estudiantec.cr,6 76 73 57.3,Reprobado 
Pamela,Bailey Benoit,Femenino,2022052865,pbailey2865@estudiantec.cr,16 17 75 40.0,Reprobado 
Hayley,Dahlke Mccray,Femenino,2024044098,hdahlke4098@estudiantec.cr,45 19 24 27.5,Reprobado 
Jerry,Kosiorek Simcoe,Masculino,2024057148,jkosiorek7148@estudiantec.cr,84 66 4 45.7,Reprobado 
Heidi,Padilla Kruse,Femenino,2022014220,hpadilla4220@estudiantec.cr,91 93 22 64.1,Reposición 
Benjamin,Marchant Erwin,Masculino,2022025748,bmarchant5748@estudiantec.cr,55 31 7 27.4,Reprobado 
Joshua,Cervantes Bradley,Masculino,2022049581,jcervantes9581@estudiantec.cr,9 33 20 21.8,Reprobado 
John,Browder Faulkner,Femenino,2024029152,jbrowder9152@estudiantec.cr,60 53 60 57.5,Reprobado 
Andres,Whittier Spalla,Femenino,2022030269,awhittier0269@estudiantec.cr,61 10 97 57.6,Reprobado 
Harold,Cegielski Hedgepeth,Masculino,2020068712,hcegielski8712@estudiantec.cr,26 51 36 38.8,Reprobado 
Louis,Cunningham Garrison,Femenino,2021010414,lcunningham0414@estudiantec.cr,96 42 83 71.9,Aprobado 
Mark,Nystrom Morris,Femenino,2020069890,mnystrom9890@estudiantec.cr,43 81 61 63.5,Reposición 
Lucía,Torres Flores,Femenino,2025029997,ltorres9997@estudiantec.cr,15 7 52 27.0,Reprobado 
Jorge,Díaz Mora,Masculino,2023044859,jdíaz4859@estudiantec.cr,4 63 76 53.5,Reprobado 
Gabriela,Rodríguez Acosta,Femenino,2022063604,grodríguez3604@estudiantec.cr,27 33 25 28.3,Reprobado 
Lucía,Díaz Castro,Femenino,2024051608,ldíaz1608@estudiantec.cr,75 89 27 60.7,Reposición 
Sofía,Navarro Morales,Masculino,2023057609,snavarro7609@estudiantec.cr,96 96 28 68.8,Reposición 
Paula,Acosta Solano,Masculino,2024061878,pacosta1878@estudiantec.cr,56 85 30 55.8,Reprobado 
Luis,Vargas Ramírez,Femenino,2023013313,lvargas3313@estudiantec.cr,68 3 98 57.2,Reprobado 
Laura,Morales Morales,Femenino,2021048493,lmorales8493@estudiantec.cr,2 23 23 17.8,Reprobado 
Luis,Morales Ramírez,Masculino,2023068565,lmorales8565@estudiantec.cr,75 96 20 60.3,Reposición 
Ana,Navarro Castro,Masculino,2024016242,anavarro6242@estudiantec.cr,74 1 82 51.7,Reprobado 
Valeria,Rojas Acosta,Masculino,2024020646,vrojas0646@estudiantec.cr,55 91 64 71.2,Aprobado 
Valeria,Morales Díaz,Femenino,2024058268,vmorales8268@estudiantec.cr,42 48 79 58.9,Reprobado 
Andrés,Navarro Rodríguez,Femenino,2020054612,anavarro4612@estudiantec.cr,40 55 46 47.7,Reprobado 
María,Sánchez Rojas,Masculino,2021025971,msánchez5971@estudiantec.cr,37 25 11 22.4,Reprobado 
Manuel,Rojas Mora,Femenino,2024056161,mrojas6161@estudiantec.cr,78 19 32 39.0,Reprobado 
José,Sánchez Rodríguez,Masculino,2024042989,jsánchez2989@estudiantec.cr,41 66 27 44.1,Reprobado 
Carlos,Navarro González,Femenino,2024063678,cnavarro3678@estudiantec.cr,58 90 85 80.0,Aprobado 
Camila,Acosta Castro,Femenino,2022028628,cacosta8628@estudiantec.cr,22 28 12 20.1,Reprobado 
Miguel,Sánchez González,Masculino,2025023414,msánchez3414@estudiantec.cr,32 63 32 42.8,Reprobado 
Miguel,Gómez Flores,Femenino,2021056053,mgómez6053@estudiantec.cr,71 5 76 49.9,Reprobado 
Lucía,Morales Morales,Masculino,2024046454,lmorales6454@estudiantec.cr,53 83 83 75.5,Aprobado 
Carlos,Vargas Rivera,Masculino,2023013062,cvargas3062@estudiantec.cr,28 38 78 51.5,Reprobado 
Ana,Mora Acosta,Masculino,2022027338,amora7338@estudiantec.cr,34 12 33 25.9,Reprobado 
Ana,Mora Navarro,Femenino,2022010624,amora0624@estudiantec.cr,4 76 91 64.0,Reposición 
Daniel,Díaz Mora,Masculino,2021052594,ddíaz2594@estudiantec.cr,59 47 32 44.0,Reprobado 
Fernando,Vargas González,Femenino,2024054322,fvargas4322@estudiantec.cr,53 12 76 47.9,Reprobado 
Miguel,Gómez Ramírez,Femenino,2023064112,mgómez4112@estudiantec.cr,81 61 3 42.8,Reprobado 
María,Torres Ramírez,Femenino,2023030306,mtorres0306@estudiantec.cr,51 87 59 66.8,Reposición 
Miguel,Torres Ramírez,Masculino,2020046421,mtorres6421@estudiantec.cr,9 99 35 50.9,Reprobado 
Sofía,Sánchez Ramírez,Femenino,2023022658,ssánchez2658@estudiantec.cr,74 63 100 80.5,Aprobado 
Pedro,Solano Ramírez,Masculino,2024012011,psolano2011@estudiantec.cr,65 77 21 51.6,Reprobado 
Laura,Torres Morales,Masculino,2025047396,ltorres7396@estudiantec.cr,11 3 80 35.8,Reprobado 
Pedro,Solano Castro,Femenino,2023054180,psolano4180@estudiantec.cr,23 82 74 64.1,Reposición 
Ana,Castro Chaves,Masculino,2021044372,acastro4372@estudiantec.cr,98 10 77 58.8,Reprobado 
Elena,Sánchez Rivera,Femenino,2025034295,esánchez4295@estudiantec.cr,62 84 35 58.9,Reprobado 
Fernando,Solano Pérez,Masculino,2022059137,fsolano9137@estudiantec.cr,79 57 8 42.9,Reprobado 
José,Solano Rivera,Femenino,2025065361,jsolano5361@estudiantec.cr,77 31 30 42.1,Reprobado 
José,Torres Ramírez,Masculino,2025047453,jtorres7453@estudiantec.cr,95 79 72 80.2,Aprobado 
Lucía,Solano Castro,Masculino,2022035489,lsolano5489@estudiantec.cr,48 92 52 65.0,Reposición 
Fernando,Ramírez Acosta,Femenino,2024036643,framírez6643@estudiantec.cr,73 8 24 30.7,Reprobado 
Manuel,Acosta Sánchez,Femenino,2023046156,macosta6156@estudiantec.cr,84 7 79 55.0,Reprobado 
Daniel,Rodríguez Díaz,Femenino,2020049149,drodríguez9149@estudiantec.cr,66 29 98 65.8,Reposición 
Gabriela,Castro Castro,Femenino,2023015326,gcastro5326@estudiantec.cr,36 46 40 41.1,Reprobado 
Daniel,Pérez Torres,Femenino,2021040814,dpérez0814@estudiantec.cr,96 98 12 63.1,Reposición 
Manuel,Rodríguez Flores,Masculino,2025062039,mrodríguez2039@estudiantec.cr,62 69 79 71.2,Aprobado 
Paula,Ramírez Flores,Masculino,2024048505,pramírez8505@estudiantec.cr,100 59 65 71.7,Aprobado 
Luis,Pérez Navarro,Masculino,2023017038,lpérez7038@estudiantec.cr,9 23 2 11.1,Reprobado 
Sofía,Sánchez Morales,Masculino,2024063014,ssánchez3014@estudiantec.cr,81 84 96 88.1,Aprobado 
Lucía,Rivera Castro,Femenino,2025049413,lrivera9413@estudiantec.cr,14 30 36 28.4,Reprobado 
Manuel,Pérez Mora,Femenino,2022058628,mpérez8628@estudiantec.cr,26 61 70 55.8,Reprobado 
Lucía,Morales Ramírez,Masculino,2022043976,lmorales3976@estudiantec.cr,82 2 82 54.0,Reprobado 
Sofía,Rojas Mora,Masculino,2020023056,srojas3056@estudiantec.cr,49 2 23 22.1,Reprobado 
María,Sánchez Flores,Femenino,2020067889,msánchez7889@estudiantec.cr,36 75 16 41.6,Reprobado 
Luis,Mora Acosta,Masculino,2024036826,lmora6826@estudiantec.cr,12 99 18 44.9,Reprobado 
Pedro,Morales Rojas,Masculino,2021011884,pmorales1884@estudiantec.cr,75 40 50 52.8,Reprobado 
María,Gómez Solano,Femenino,2022018764,mgómez8764@estudiantec.cr,5 72 99 66.0,Reposición 
Miguel,Mora Mora,Masculino,2025045311,mmora5311@estudiantec.cr,77 93 95 89.8,Aprobado 
María,Rodríguez Chaves,Femenino,2023055136,mrodríguez5136@estudiantec.cr,44 10 58 37.7,Reprobado 
Carlos,Rodríguez Sánchez,Masculino,2021049939,crodríguez9939@estudiantec.cr,66 48 67 60.1,Reposición 
Miguel,Rojas Rodríguez,Femenino,2021021056,mrojas1056@estudiantec.cr,60 50 57 55.3,Reprobado 
Daniel,Pérez Castro,Femenino,2024054389,dpérez4389@estudiantec.cr,63 96 53 70.5,Aprobado 
Laura,Solano Solano,Femenino,2023067138,lsolano7138@estudiantec.cr,58 12 80 50.7,Reprobado 
Ana,Pérez Morales,Masculino,2020063209,apérez3209@estudiantec.cr,45 85 6 43.4,Reprobado 
Elena,Ramírez Ramírez,Femenino,2024035363,eramírez5363@estudiantec.cr,31 90 63 64.5,Reposición 
Pedro,Navarro Flores,Femenino,2022025694,pnavarro5694@estudiantec.cr,56 45 78 61.0,Reposición 
Manuel,Chaves Solano,Masculino,2022041486,mchaves1486@estudiantec.cr,10 49 51 40.0,Reprobado 
Andrés,Martínez Rodríguez,Masculino,2025037625,amartínez7625@estudiantec.cr,90 37 98 74.7,Aprobado 
Paula,Chaves Rodríguez,Femenino,2021060308,pchaves0308@estudiantec.cr,91 45 70 66.5,Reposición 
Elena,Gómez Sánchez,Masculino,2022064801,egómez4801@estudiantec.cr,71 20 11 29.1,Reprobado 
Valeria,Navarro Morales,Masculino,2023027939,vnavarro7939@estudiantec.cr,63 5 95 55.5,Reprobado 
Elena,Torres Vargas,Femenino,2024039473,etorres9473@estudiantec.cr,62 89 53 67.8,Reposición 
Jorge,Castro Acosta,Femenino,2025038805,jcastro8805@estudiantec.cr,95 55 90 79.0,Aprobado 
Daniel,Flores Pérez,Femenino,2022069622,dflores9622@estudiantec.cr,42 3 8 14.8,Reprobado 
Gabriela,Solano Rodríguez,Masculino,2025020871,gsolano0871@estudiantec.cr,64 33 61 52.0,Reprobado 
Jorge,Vargas Mora,Femenino,2022018295,jvargas8295@estudiantec.cr,24 81 100 74.3,Aprobado 
Luis,González Pérez,Masculino,2022054918,lgonzález4918@estudiantec.cr,90 97 2 57.2,Reprobado 
Laura,Ramírez Torres,Masculino,2024014639,lramírez4639@estudiantec.cr,68 92 27 60.0,Reposición 
Fernando,González Ramírez,Femenino,2023022394,fgonzález2394@estudiantec.cr,19 32 82 48.8,Reprobado 
Laura,Acosta González,Masculino,2021066793,lacosta6793@estudiantec.cr,80 100 56 77.4,Aprobado 
Daniel,Gómez Chaves,Femenino,2022045832,dgómez5832@estudiantec.cr,15 83 45 50.8,Reprobado 
Laura,Navarro Morales,Masculino,2020022505,lnavarro2505@estudiantec.cr,24 34 33 31.1,Reprobado 
José,Flores Acosta,Femenino,2022014975,jflores4975@estudiantec.cr,57 47 72 59.5,Reprobado 
Andrés,Vargas Castro,Femenino,2024038487,avargas8487@estudiantec.cr,40 30 94 58.1,Reprobado 
Valeria,Navarro Vargas,Masculino,2025051024,vnavarro1024@estudiantec.cr,13 18 87 44.4,Reprobado 
Daniel,Flores Navarro,Femenino,2024031764,dflores1764@estudiantec.cr,59 46 69 58.5,Reprobado 
Jorge,Rivera Solano,Masculino,2021062189,jrivera2189@estudiantec.cr,19 17 91 47.1,Reprobado 
Lucía,Rodríguez Rodríguez,Femenino,2021016342,lrodríguez6342@estudiantec.cr,30 81 68 63.0,Reposición 
Paula,Rojas Rodríguez,Femenino,2023036837,projas6837@estudiantec.cr,65 91 80 80.1,Aprobado 
Elena,Rojas Torres,Femenino,2025029232,erojas9232@estudiantec.cr,27 8 61 34.0,Reprobado 
Elena,Gómez Díaz,Femenino,2023018953,egómez8953@estudiantec.cr,64 51 60 57.8,Reprobado 
Miguel,Gómez Solano,Masculino,2025043623,mgómez3623@estudiantec.cr,89 79 6 52.3,Reprobado 
José,Gómez Morales,Masculino,2025023444,jgómez3444@estudiantec.cr,28 13 38 26.8,Reprobado 
Ana,Mora Sánchez,Masculino,2020027729,amora7729@estudiantec.cr,46 51 47 48.1,Reprobado 
Camila,Rivera Pérez,Masculino,2020069106,crivera9106@estudiantec.cr,56 49 75 61.1,Reposición 
Carlos,Torres Rojas,Femenino,2022041016,ctorres1016@estudiantec.cr,73 45 19 41.6,Reprobado 
Laura,Martínez Díaz,Femenino,2024069687,lmartínez9687@estudiantec.cr,18 92 16 43.1,Reprobado 
Miguel,Morales González,Femenino,2020028583,mmorales8583@estudiantec.cr,89 79 32 62.7,Reposición 
Elena,Ramírez Martínez,Femenino,2023057384,eramírez7384@estudiantec.cr,66 19 28 34.4,Reprobado 
Fernando,González Navarro,Femenino,2022038380,fgonzález8380@estudiantec.cr,26 52 13 29.9,Reprobado 
Manuel,Rivera Rodríguez,Femenino,2025045437,mrivera5437@estudiantec.cr,12 72 19 35.8,Reprobado 
Sofía,Mora Vargas,Femenino,2025026063,smora6063@estudiantec.cr,31 58 16 34.4,Reprobado 
Andrés,Rodríguez Pérez,Femenino,2023055491,arodríguez5491@estudiantec.cr,79 85 11 53.9,Reprobado 
Luis,Rodríguez González,Femenino,2021064142,lrodríguez4142@estudiantec.cr,14 28 3 14.5,Reprobado 
Fernando,Flores Sánchez,Masculino,2023010419,fflores0419@estudiantec.cr,5 59 28 33.1,Reprobado 
Manuel,Rodríguez Mora,Femenino,2020043325,mrodríguez3325@estudiantec.cr,68 89 46 66.5,Reposición 
Daniel,Acosta Vargas,Masculino,2022065329,dacosta5329@estudiantec.cr,49 88 18 50.2,Reprobado 
Sofía,Ramírez Chaves,Femenino,2020034544,sramírez4544@estudiantec.cr,42 92 5 44.7,Reprobado 
Fernando,Pérez Díaz,Femenino,2023056820,fpérez6820@estudiantec.cr,52 35 34 38.9,Reprobado 
Carlos,Martínez González,Femenino,2021020141,cmartínez0141@estudiantec.cr,92 92 93 92.4,Aprobado 
Camila,Sánchez Martínez,Femenino,2025061594,csánchez1594@estudiantec.cr,8 8 68 32.0,Reprobado 
Luis,Rojas Díaz,Masculino,2023025819,lrojas5819@estudiantec.cr,42 54 84 63.0,Reposición 
Ana,Flores Solano,Masculino,2022020087,aflores0087@estudiantec.cr,12 2 10 7.7,Reprobado 
Daniel,Rivera Rodríguez,Femenino,2020020657,drivera0657@estudiantec.cr,64 29 93 63.4,Reposición 
Daniel,Martínez Torres,Femenino,2022010339,dmartínez0339@estudiantec.cr,76 70 9 47.1,Reprobado 
Jorge,Morales Castro,Femenino,2023032876,jmorales2876@estudiantec.cr,86 4 84 56.5,Reprobado 
Fernando,Rivera Navarro,Femenino,2020036735,frivera6735@estudiantec.cr,31 9 40 26.9,Reprobado 
Fernando,González Ramírez,Masculino,2021029518,fgonzález9518@estudiantec.cr,85 80 35 63.2,Reposición 
Luis,Gómez Vargas,Femenino,2025054433,lgómez4433@estudiantec.cr,89 80 29 61.9,Reposición 
Carlos,Morales Martínez,Masculino,2024043593,cmorales3593@estudiantec.cr,68 16 74 52.2,Reprobado 
Daniel,Rivera Ramírez,Femenino,2022017304,drivera7304@estudiantec.cr,76 51 99 76.4,Aprobado 
Pedro,Vargas Martínez,Femenino,2025057263,pvargas7263@estudiantec.cr,15 22 31 23.9,Reprobado 
José,Chaves Díaz,Femenino,2024043800,jchaves3800@estudiantec.cr,16 77 42 47.8,Reprobado 
Fernando,Rivera Flores,Masculino,2023024757,frivera4757@estudiantec.cr,53 94 37 61.0,Reposición 
Paula,Rojas Flores,Femenino,2025019069,projas9069@estudiantec.cr,24 48 84 56.4,Reprobado 
Carlos,Martínez Gómez,Masculino,2020036234,cmartínez6234@estudiantec.cr,66 29 33 39.9,Reprobado 
Camila,Pérez Rodríguez,Masculino,2021064099,cpérez4099@estudiantec.cr,9 78 2 30.3,Reprobado 
Lucía,Castro Ramírez,Masculino,2025041060,lcastro1060@estudiantec.cr,40 71 70 62.8,Reposición 
Sofía,González Rivera,Masculino,2023024025,sgonzález4025@estudiantec.cr,9 94 91 71.5,Aprobado 
Pedro,Chaves Rivera,Masculino,2021030806,pchaves0806@estudiantec.cr,29 38 79 52.1,Reprobado 
Valeria,Díaz Díaz,Femenino,2022050757,vdíaz0757@estudiantec.cr,11 60 67 50.5,Reprobado 
Valeria,Ramírez Solano,Masculino,2025050947,vramírez0947@estudiantec.cr,65 18 35 36.5,Reprobado 
Andrés,Sánchez Morales,Femenino,2021058588,asánchez8588@estudiantec.cr,20 13 56 32.0,Reprobado 
Valeria,Chaves Rodríguez,Masculino,2023049071,vchaves9071@estudiantec.cr,25 86 95 74.3,Aprobado 
Fernando,Vargas Ramírez,Masculino,2021019263,fvargas9263@estudiantec.cr,8 48 87 53.6,Reprobado 
Manuel,Vargas Martínez,Masculino,2021037688,mvargas7688@estudiantec.cr,4 46 65 43.1,Reprobado 
José,Ramírez Acosta,Masculino,2020030811,jramírez0811@estudiantec.cr,66 96 64 75.7,Aprobado 
Gabriela,Flores Ramírez,Femenino,2023037341,gflores7341@estudiantec.cr,1 64 23 31.9,Reprobado 
Jorge,Rivera Navarro,Masculino,2020052589,jrivera2589@estudiantec.cr,44 98 5 47.3,Reprobado 
Manuel,Solano Rivera,Masculino,2020026247,msolano6247@estudiantec.cr,66 7 67 45.8,Reprobado 
Andrés,Chaves Rojas,Femenino,2025066500,achaves6500@estudiantec.cr,88 65 74 74.3,Aprobado 
Laura,Gómez Rodríguez,Femenino,2024056386,lgómez6386@estudiantec.cr,59 90 99 85.8,Aprobado 
José,Torres Rivera,Masculino,2020057282,jtorres7282@estudiantec.cr,96 18 6 32.7,Reprobado 
María,Navarro Sánchez,Masculino,2024066545,mnavarro6545@estudiantec.cr,4 15 68 33.5,Reprobado 
Valeria,González Torres,Femenino,2025059411,vgonzález9411@estudiantec.cr,53 81 36 56.0,Reprobado 
Daniel,Chaves Flores,Masculino,2021019874,dchaves9874@estudiantec.cr,7 22 11 13.8,Reprobado 
Jorge,Solano Solano,Femenino,2023049651,jsolano9651@estudiantec.cr,25 15 52 32.3,Reprobado 
Lucía,Rojas Díaz,Femenino,2023019359,lrojas9359@estudiantec.cr,57 100 87 84.1,Aprobado 
Valeria,Flores Rojas,Masculino,2022029527,vflores9527@estudiantec.cr,15 75 66 56.4,Reprobado 
Daniel,Morales Rivera,Masculino,2020064065,dmorales4065@estudiantec.cr,81 40 46 52.7,Reprobado 
Elena,Ramírez Navarro,Femenino,2021028067,eramírez8067@estudiantec.cr,90 68 50 66.3,Reposición 
Manuel,Díaz Morales,Femenino,2025059379,mdíaz9379@estudiantec.cr,69 91 14 54.7,Reprobado 
Lucía,Vargas Ramírez,Femenino,2024057496,lvargas7496@estudiantec.cr,57 73 96 78.2,Aprobado 
José,Torres Martínez,Femenino,2020038258,jtorres8258@estudiantec.cr,92 5 48 44.0,Reprobado 
Gabriela,Martínez Martínez,Femenino,2024014498,gmartínez4498@estudiantec.cr,37 33 76 51.2,Reprobado 
Jorge,Sánchez Castro,Masculino,2020067687,jsánchez7687@estudiantec.cr,63 17 95 59.7,Reprobado 
Laura,Ramírez Flores,Masculino,2023049543,lramírez9543@estudiantec.cr,33 94 47 60.0,Reposición 
Andrés,Sánchez Morales,Femenino,2024027735,asánchez7735@estudiantec.cr,13 36 48 35.1,Reprobado 
Carlos,Solano González,Femenino,2023021031,csolano1031@estudiantec.cr,1 40 27 25.1,Reprobado 
Ana,González Díaz,Femenino,2023042129,agonzález2129@estudiantec.cr,44 95 22 53.0,Reprobado 
Miguel,González Chaves,Femenino,2022055350,mgonzález5350@estudiantec.cr,32 53 84 60.1,Reposición 
Gabriela,Rivera Navarro,Masculino,2023040599,grivera0599@estudiantec.cr,23 97 65 65.7,Reposición 
Gabriela,Chaves Solano,Masculino,2023067969,gchaves7969@estudiantec.cr,59 46 57 53.6,Reprobado 
Paula,Castro Pérez,Femenino,2022053580,pcastro3580@estudiantec.cr,79 86 25 59.8,Reprobado 
Luis,Navarro Díaz,Femenino,2024053869,lnavarro3869@estudiantec.cr,87 85 100 91.5,Aprobado 
Camila,Flores Díaz,Masculino,2020041912,cflores1912@estudiantec.cr,29 69 55 53.4,Reprobado 
Paula,Acosta Castro,Masculino,2020013247,pacosta3247@estudiantec.cr,33 99 56 65.3,Reposición 
Andrés,Sánchez Flores,Masculino,2025052303,asánchez2303@estudiantec.cr,52 48 47 48.6,Reprobado 
Andrés,Mora Ramírez,Masculino,2020021198,amora1198@estudiantec.cr,34 8 13 16.5,Reprobado 
Lucía,Morales Rivera,Femenino,2025020890,lmorales0890@estudiantec.cr,5 46 16 23.8,Reprobado 
Camila,Rivera Rojas,Femenino,2022061129,crivera1129@estudiantec.cr,23 98 40 56.0,Reprobado 
Daniel,Díaz Vargas,Femenino,2021011272,ddíaz1272@estudiantec.cr,66 34 23 37.6,Reprobado 
Laura,Martínez Castro,Femenino,2025050405,lmartínez0405@estudiantec.cr,43 49 15 33.9,Reprobado 
Paula,Ramírez Sánchez,Femenino,2023040930,pramírez0930@estudiantec.cr,29 74 66 59.5,Reprobado 
Sofía,Gómez Castro,Masculino,2021013172,sgómez3172@estudiantec.cr,47 23 91 56.2,Reprobado 
María,Martínez Morales,Femenino,2024069378,mmartínez9378@estudiantec.cr,26 63 90 64.5,Reposición 
Luis,Castro Rodríguez,Masculino,2025016494,lcastro6494@estudiantec.cr,55 30 6 26.6,Reprobado 
José,Morales Torres,Masculino,2023017925,jmorales7925@estudiantec.cr,11 15 87 42.8,Reprobado 
Carlos,Díaz Pérez,Masculino,2022061599,cdíaz1599@estudiantec.cr,59 17 82 53.5,Reprobado 
Valeria,Gómez Acosta,Femenino,2024053180,vgómez3180@estudiantec.cr,84 37 85 68.0,Reposición 
Jorge,Sánchez Gómez,Masculino,2024016548,jsánchez6548@estudiantec.cr,100 38 9 41.9,Reprobado 
Valeria,Acosta Díaz,Femenino,2023025552,vacosta5552@estudiantec.cr,50 49 33 42.9,Reprobado 
Paula,Mora Martínez,Femenino,2025048046,pmora8046@estudiantec.cr,74 76 69 72.7,Aprobado 
Valeria,Castro Rojas,Femenino,2025049648,vcastro9648@estudiantec.cr,2 80 16 34.9,Reprobado 
Valeria,Rivera Rojas,Masculino,2020016864,vrivera6864@estudiantec.cr,20 38 58 41.5,Reprobado 
Pedro,Chaves González,Masculino,2024051746,pchaves1746@estudiantec.cr,84 99 47 74.5,Aprobado 
Laura,Flores Torres,Masculino,2025015964,lflores5964@estudiantec.cr,72 17 65 50.0,Reprobado 
José,Pérez Acosta,Masculino,2020057968,jpérez7968@estudiantec.cr,51 26 58 45.1,Reprobado 
Luis,González González,Femenino,2025017878,lgonzález7878@estudiantec.cr,37 30 11 24.1,Reprobado 
Sofía,Torres Ramírez,Masculino,2022055382,storres5382@estudiantec.cr,98 96 93 95.3,Aprobado 
Jorge,Morales Chaves,Masculino,2023010551,jmorales0551@estudiantec.cr,72 99 42 69.5,Reposición 
Laura,Castro Pérez,Femenino,2020044213,lcastro4213@estudiantec.cr,82 23 21 36.9,Reprobado 
Lucía,Martínez Díaz,Femenino,2023052266,lmartínez2266@estudiantec.cr,4 95 79 65.8,Reposición 
Daniel,Acosta Ramírez,Masculino,2025028532,dacosta8532@estudiantec.cr,21 67 26 39.1,Reprobado 
