Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Joann,Noble Mcdowell,Masculino,2023066583,jnoble6583@estudiantec.cr,41 70 20 42.8,Reprobado 
Paul,Thomas Gravina,Masculino,2024038345,pthomas8345@estudiantec.cr,5 17 49 26.8,Reprobado 
Leticia,Little Whitten,Femenino,2021054117,llittle4117@estudiantec.cr,100 16 30 42.6,Reprobado 
Robert,Young Lamantia,Masculino,2024042023,ryoung2023@estudiantec.cr,30 38 65 46.8,Reprobado 
John,White Fournier,Femenino,2022027068,jwhite7068@estudiantec.cr,25 86 83 69.5,Reposición 
Lincoln,Ketchum Oliveros,Masculino,2022058417,lketchum8417@estudiantec.cr,81 48 49 56.6,Reprobado 
David,Keyser Jenkins,Femenino,2020045828,dkeyser5828@estudiantec.cr,17 18 42 27.4,Reprobado 
Michelle,Cardenas Hong,Femenino,2022033336,mcardenas3336@estudiantec.cr,41 21 54 39.2,Reprobado 
Christopher,Coffey Jones,Femenino,2024041226,ccoffey1226@estudiantec.cr,62 19 66 48.5,Reprobado 
Daniel,Huelskamp Pruitt,Femenino,2023026150,dhuelskamp6150@estudiantec.cr,58 64 18 44.1,Reprobado 
Christopher,White Powell,Masculino,2023019360,cwhite9360@estudiantec.cr,44 73 58 59.8,Reprobado 
Robert,Orr Koch,Masculino,2020060115,rorr0115@estudiantec.cr,100 31 55 57.9,Reprobado 
Cathy,Cohn Hill,Femenino,2025015295,ccohn5295@estudiantec.cr,48 1 12 17.1,Reprobado 
Christopher,Walker Tran,Masculino,2024064063,cwalker4063@estudiantec.cr,36 68 49 52.4,Reprobado 
Glenda,Luttrell Vietti,Masculino,2021014458,gluttrell4458@estudiantec.cr,56 67 53 58.7,Reprobado 
Jessica,Coughlin Cobb,Femenino,2020052226,jcoughlin2226@estudiantec.cr,11 39 85 50.4,Reprobado 
Katherine,Holifeild Hunter,Masculino,2023060604,kholifeild0604@estudiantec.cr,75 91 41 67.0,Reposición 
Franklin,Cunningham Woods,Femenino,2021055978,fcunningham5978@estudiantec.cr,28 95 6 42.6,Reprobado 
Casey,Mackey Thomas,Femenino,2022062689,cmackey2689@estudiantec.cr,55 66 95 74.8,Aprobado 
Shawn,Broaddus Barrentine,Masculino,2021017520,sbroaddus7520@estudiantec.cr,77 95 92 89.3,Aprobado 
Steve,Munoz Davis,Masculino,2022058509,smunoz8509@estudiantec.cr,13 85 90 69.0,Reposición 
Timothy,Billings Robb,Masculino,2020021499,tbillings1499@estudiantec.cr,50 86 34 56.2,Reprobado 
Zula,Christian Perino,Masculino,2020022609,zchristian2609@estudiantec.cr,13 31 35 28.1,Reprobado 
Grady,Keys Nichols,Femenino,2021048656,gkeys8656@estudiantec.cr,45 98 79 77.2,Aprobado 
Joyce,Sinclair Manning,Masculino,2022039047,jsinclair9047@estudiantec.cr,94 62 96 83.6,Aprobado 
Bette,Schleusner Bueno,Masculino,2024011147,bschleusner1147@estudiantec.cr,85 33 67 59.6,Reprobado 
Rhoda,Pangallo Englert,Femenino,2022067082,rpangallo7082@estudiantec.cr,36 37 56 44.4,Reprobado 
Brian,Geer Zhang,Masculino,2024036374,bgeer6374@estudiantec.cr,34 88 26 49.7,Reprobado 
Sofía,González Sánchez,Masculino,2020026663,sgonzález6663@estudiantec.cr,12 26 85 46.1,Reprobado 
Lucía,Chaves Castro,Femenino,2021053204,lchaves3204@estudiantec.cr,13 66 2 27.1,Reprobado 
Carlos,Solano González,Femenino,2022040781,csolano0781@estudiantec.cr,8 54 69 48.5,Reprobado 
Jorge,Rivera Navarro,Masculino,2024025495,jrivera5495@estudiantec.cr,10 50 90 56.0,Reprobado 
Daniel,Rivera Acosta,Femenino,2023018446,drivera8446@estudiantec.cr,87 56 29 52.9,Reprobado 
Jorge,Díaz Pérez,Masculino,2025027531,jdíaz7531@estudiantec.cr,19 31 53 36.8,Reprobado 
Pedro,Navarro Acosta,Masculino,2022017609,pnavarro7609@estudiantec.cr,44 19 87 52.5,Reprobado 
Daniel,Rodríguez Díaz,Femenino,2020038377,drodríguez8377@estudiantec.cr,5 56 47 39.6,Reprobado 
Fernando,Rojas Solano,Femenino,2021040341,frojas0341@estudiantec.cr,25 51 9 27.7,Reprobado 
Miguel,Rojas Rodríguez,Femenino,2023019403,mrojas9403@estudiantec.cr,1 13 26 15.2,Reprobado 
Miguel,González Mora,Femenino,2021028470,mgonzález8470@estudiantec.cr,91 22 21 38.9,Reprobado 
Gabriela,Mora Castro,Masculino,2022069866,gmora9866@estudiantec.cr,82 73 99 85.7,Aprobado 
Sofía,Morales Rodríguez,Femenino,2022022498,smorales2498@estudiantec.cr,27 66 66 56.2,Reprobado 
Camila,Pérez Rodríguez,Masculino,2024067022,cpérez7022@estudiantec.cr,47 74 19 45.2,Reprobado 
María,Chaves Vargas,Masculino,2025052894,mchaves2894@estudiantec.cr,27 47 2 24.0,Reprobado 
Luis,Rodríguez Rojas,Masculino,2024016505,lrodríguez6505@estudiantec.cr,72 26 6 29.5,Reprobado 
Manuel,Solano Rodríguez,Masculino,2022017775,msolano7775@estudiantec.cr,22 17 81 43.8,Reprobado 
Elena,Rodríguez Navarro,Masculino,2024057442,erodríguez7442@estudiantec.cr,5 93 23 43.0,Reprobado 
Pedro,González Rivera,Femenino,2020048902,pgonzález8902@estudiantec.cr,32 14 84 46.5,Reprobado 
Laura,Gómez Rodríguez,Femenino,2020040362,lgómez0362@estudiantec.cr,42 42 66 51.6,Reprobado 
Lucía,Vargas Ramírez,Femenino,2021063810,lvargas3810@estudiantec.cr,46 48 56 50.7,Reprobado 
Sofía,Castro Castro,Masculino,2020023462,scastro3462@estudiantec.cr,90 81 91 87.2,Aprobado 
Pedro,Navarro Chaves,Femenino,2021064304,pnavarro4304@estudiantec.cr,11 88 82 66.3,Reposición 
Ana,Gómez González,Masculino,2025032294,agómez2294@estudiantec.cr,63 60 24 46.4,Reprobado 
Sofía,Torres Vargas,Femenino,2020026894,storres6894@estudiantec.cr,20 69 25 39.1,Reprobado 
Paula,Navarro Navarro,Femenino,2023024221,pnavarro4221@estudiantec.cr,60 26 18 31.3,Reprobado 
Paula,Mora Martínez,Femenino,2022051412,pmora1412@estudiantec.cr,85 56 88 76.0,Aprobado 
José,Chaves Díaz,Femenino,2021056681,jchaves6681@estudiantec.cr,65 87 49 66.3,Reposición 
Fernando,Chaves González,Femenino,2021010474,fchaves0474@estudiantec.cr,27 84 12 41.0,Reprobado 
Andrés,Sánchez Flores,Masculino,2023064237,asánchez4237@estudiantec.cr,2 55 26 30.1,Reprobado 
Carlos,Acosta Vargas,Masculino,2023014940,cacosta4940@estudiantec.cr,38 44 41 41.3,Reprobado 
Gabriela,Martínez Acosta,Femenino,2022062995,gmartínez2995@estudiantec.cr,37 77 25 46.2,Reprobado 
Lucía,Solano Castro,Masculino,2023061182,lsolano1182@estudiantec.cr,56 44 70 57.4,Reprobado 
Luis,Rodríguez Pérez,Femenino,2022013129,lrodríguez3129@estudiantec.cr,30 67 27 41.8,Reprobado 
Carlos,Díaz Chaves,Femenino,2020046089,cdíaz6089@estudiantec.cr,29 82 91 72.3,Aprobado 
José,Ramírez Martínez,Masculino,2022019281,jramírez9281@estudiantec.cr,51 93 8 48.5,Reprobado 
Luis,Castro Rivera,Masculino,2020039234,lcastro9234@estudiantec.cr,73 50 10 39.8,Reprobado 
María,González Martínez,Femenino,2025054006,mgonzález4006@estudiantec.cr,48 36 3 25.8,Reprobado 
José,Martínez Díaz,Femenino,2022061872,jmartínez1872@estudiantec.cr,28 32 42 35.0,Reprobado 
Paula,Ramírez Flores,Masculino,2022011813,pramírez1813@estudiantec.cr,21 83 87 69.1,Reposición 
Ana,Navarro Ramírez,Masculino,2021023893,anavarro3893@estudiantec.cr,87 91 71 82.0,Aprobado 
Lucía,Rojas Díaz,Femenino,2020056028,lrojas6028@estudiantec.cr,8 10 43 22.7,Reprobado 
Sofía,Rodríguez Ramírez,Masculino,2020040277,srodríguez0277@estudiantec.cr,80 99 39 70.2,Aprobado 
Elena,Rodríguez Torres,Femenino,2024041645,erodríguez1645@estudiantec.cr,4 65 17 30.6,Reprobado 
Daniel,Morales Rivera,Masculino,2024033201,dmorales3201@estudiantec.cr,45 97 26 55.6,Reprobado 
Sofía,Morales Sánchez,Masculino,2025019182,smorales9182@estudiantec.cr,55 98 88 83.2,Aprobado 
Paula,Castro Pérez,Femenino,2023062714,pcastro2714@estudiantec.cr,33 45 2 24.8,Reprobado 
Fernando,Vargas Ramírez,Masculino,2024063039,fvargas3039@estudiantec.cr,79 28 50 49.5,Reprobado 
Elena,Pérez Rojas,Femenino,2025016690,epérez6690@estudiantec.cr,80 7 63 47.7,Reprobado 
Luis,Rodríguez Chaves,Masculino,2020065918,lrodríguez5918@estudiantec.cr,35 18 72 43.9,Reprobado 
Valeria,Pérez Morales,Masculino,2020065550,vpérez5550@estudiantec.cr,30 39 63 46.4,Reprobado 
Pedro,Solano Ramírez,Masculino,2025053579,psolano3579@estudiantec.cr,86 59 43 59.3,Reprobado 
Miguel,Gómez Solano,Masculino,2020015398,mgómez5398@estudiantec.cr,69 4 87 53.5,Reprobado 
Luis,Rodríguez Morales,Masculino,2020022308,lrodríguez2308@estudiantec.cr,16 44 12 24.2,Reprobado 
Pedro,Vargas Martínez,Femenino,2025011162,pvargas1162@estudiantec.cr,52 69 89 72.8,Aprobado 
María,Solano Díaz,Masculino,2020019220,msolano9220@estudiantec.cr,90 21 1 30.2,Reprobado 
Fernando,Flores Martínez,Masculino,2023027066,fflores7066@estudiantec.cr,73 4 64 45.2,Reprobado 
Paula,Chaves Acosta,Masculino,2020055185,pchaves5185@estudiantec.cr,57 98 52 69.3,Reposición 
Valeria,González Chaves,Masculino,2025041210,vgonzález1210@estudiantec.cr,100 76 100 91.6,Aprobado 
José,Acosta Ramírez,Masculino,2025029591,jacosta9591@estudiantec.cr,92 85 51 73.2,Aprobado 
Elena,Gómez Díaz,Femenino,2020045883,egómez5883@estudiantec.cr,2 17 30 18.4,Reprobado 
Paula,Castro Chaves,Femenino,2021048064,pcastro8064@estudiantec.cr,93 95 61 80.9,Aprobado 
Ana,Ramírez Mora,Femenino,2021017766,aramírez7766@estudiantec.cr,92 11 50 46.9,Reprobado 
Fernando,Vargas Díaz,Masculino,2025028481,fvargas8481@estudiantec.cr,40 89 51 61.5,Reposición 
Camila,Ramírez Navarro,Femenino,2021058617,cramírez8617@estudiantec.cr,51 5 61 38.9,Reprobado 
Daniel,Sánchez Rodríguez,Masculino,2024049154,dsánchez9154@estudiantec.cr,41 16 34 29.5,Reprobado 
Luis,Solano Díaz,Masculino,2024020659,lsolano0659@estudiantec.cr,77 16 12 29.7,Reprobado 
José,Pérez Acosta,Masculino,2024060245,jpérez0245@estudiantec.cr,24 68 80 61.8,Reposición 
Lucía,Castro Ramírez,Masculino,2021044344,lcastro4344@estudiantec.cr,58 82 95 81.2,Aprobado 
Lucía,Martínez Díaz,Femenino,2024056356,lmartínez6356@estudiantec.cr,69 93 54 71.4,Aprobado 
Carlos,Navarro González,Femenino,2025019258,cnavarro9258@estudiantec.cr,16 20 92 47.8,Reprobado 
Pedro,Morales Rojas,Masculino,2021048268,pmorales8268@estudiantec.cr,70 70 29 53.6,Reprobado 
Laura,Vargas Morales,Femenino,2023041257,lvargas1257@estudiantec.cr,60 100 70 78.0,Aprobado 
Miguel,González Chaves,Femenino,2025017115,mgonzález7115@estudiantec.cr,54 3 10 18.6,Reprobado 
Elena,Gómez Sánchez,Masculino,2021019680,egómez9680@estudiantec.cr,11 40 34 30.4,Reprobado 
Daniel,Morales Rojas,Femenino,2023012634,dmorales2634@estudiantec.cr,14 11 71 35.8,Reprobado 
Carlos,Díaz Pérez,Masculino,2024025485,cdíaz5485@estudiantec.cr,92 85 74 82.3,Aprobado 
Manuel,Rivera Morales,Femenino,2024039644,mrivera9644@estudiantec.cr,77 80 33 60.5,Reposición 
Daniel,Pérez Torres,Femenino,2025014145,dpérez4145@estudiantec.cr,69 36 60 53.9,Reprobado 
Manuel,Vargas Martínez,Masculino,2022046382,mvargas6382@estudiantec.cr,57 75 20 48.5,Reprobado 
Fernando,Rivera Flores,Masculino,2020021424,frivera1424@estudiantec.cr,92 26 87 66.9,Reposición 
Ana,Pérez Morales,Masculino,2020033654,apérez3654@estudiantec.cr,66 16 66 48.5,Reprobado 
Sofía,Torres Solano,Femenino,2023028793,storres8793@estudiantec.cr,63 21 7 25.9,Reprobado 
Jorge,Ramírez Castro,Femenino,2023040589,jramírez0589@estudiantec.cr,1 71 27 35.9,Reprobado 
Gabriela,Martínez Martínez,Femenino,2022041645,gmartínez1645@estudiantec.cr,40 22 13 22.9,Reprobado 
Valeria,Flores Rojas,Masculino,2022013736,vflores3736@estudiantec.cr,75 35 51 51.4,Reprobado 
Lucía,Morales Morales,Masculino,2023031407,lmorales1407@estudiantec.cr,49 24 84 54.2,Reprobado 
Daniel,Martínez Torres,Femenino,2023027174,dmartínez7174@estudiantec.cr,7 49 14 24.5,Reprobado 
Manuel,Acosta Sánchez,Femenino,2020034008,macosta4008@estudiantec.cr,1 39 70 41.9,Reprobado 
Valeria,Acosta Chaves,Masculino,2025037849,vacosta7849@estudiantec.cr,10 97 66 62.8,Reposición 
Paula,Solano González,Masculino,2024069530,psolano9530@estudiantec.cr,7 51 31 32.0,Reprobado 
Ana,Rojas Acosta,Masculino,2022061484,arojas1484@estudiantec.cr,7 37 100 54.7,Reprobado 
Fernando,Pérez Martínez,Masculino,2022050984,fpérez0984@estudiantec.cr,26 93 77 69.8,Reposición 
Camila,Acosta Pérez,Masculino,2021035191,cacosta5191@estudiantec.cr,21 17 100 51.2,Reprobado 
Ana,Castro Chaves,Masculino,2020062522,acastro2522@estudiantec.cr,49 54 10 35.1,Reprobado 
Fernando,Pérez Díaz,Femenino,2022038551,fpérez8551@estudiantec.cr,65 54 75 65.2,Reposición 
Lucía,Solano Torres,Femenino,2021032770,lsolano2770@estudiantec.cr,36 7 33 24.6,Reprobado 
Miguel,Chaves Morales,Femenino,2023029900,mchaves9900@estudiantec.cr,99 1 53 46.3,Reprobado 
Sofía,Gómez Castro,Masculino,2020038661,sgómez8661@estudiantec.cr,100 8 39 43.4,Reprobado 
Luis,Pérez Navarro,Masculino,2023029593,lpérez9593@estudiantec.cr,14 96 39 52.7,Reprobado 
Miguel,Torres Ramírez,Masculino,2022025051,mtorres5051@estudiantec.cr,21 9 92 45.2,Reprobado 
Manuel,Chaves Mora,Femenino,2023014142,mchaves4142@estudiantec.cr,28 94 31 52.3,Reprobado 
Carlos,Rojas Rodríguez,Femenino,2023053985,crojas3985@estudiantec.cr,5 59 89 57.5,Reprobado 
Jorge,Mora Sánchez,Masculino,2022023894,jmora3894@estudiantec.cr,80 100 37 69.8,Reposición 
Gabriela,Martínez Ramírez,Masculino,2020066619,gmartínez6619@estudiantec.cr,1 36 53 34.1,Reprobado 
Lucía,Martínez Rivera,Masculino,2023027516,lmartínez7516@estudiantec.cr,21 93 96 76.2,Aprobado 
Manuel,Rodríguez Flores,Masculino,2020055092,mrodríguez5092@estudiantec.cr,42 14 97 54.2,Reprobado 
Valeria,Sánchez Morales,Femenino,2022038672,vsánchez8672@estudiantec.cr,65 16 23 31.1,Reprobado 
Gabriela,Sánchez Díaz,Masculino,2025025679,gsánchez5679@estudiantec.cr,8 99 92 73.5,Aprobado 
José,Rojas Morales,Femenino,2025067739,jrojas7739@estudiantec.cr,25 57 66 52.6,Reprobado 
Elena,Solano Torres,Masculino,2024022478,esolano2478@estudiantec.cr,36 68 72 61.6,Reposición 
Pedro,Navarro Torres,Femenino,2020038505,pnavarro8505@estudiantec.cr,7 71 95 64.6,Reposición 
Sofía,Gómez Gómez,Femenino,2022062178,sgómez2178@estudiantec.cr,16 100 37 53.8,Reprobado 
Lucía,González Martínez,Masculino,2024020701,lgonzález0701@estudiantec.cr,76 30 15 35.5,Reprobado 
Elena,Sánchez Rivera,Femenino,2021026210,esánchez6210@estudiantec.cr,65 40 96 68.7,Reposición 
Valeria,Rojas Acosta,Masculino,2024013241,vrojas3241@estudiantec.cr,24 57 87 60.8,Reposición 
Gabriela,Castro Castro,Femenino,2020016767,gcastro6767@estudiantec.cr,72 29 22 37.0,Reprobado 
Camila,Navarro Flores,Masculino,2025038710,cnavarro8710@estudiantec.cr,83 54 68 66.8,Reposición 
Carlos,Torres Ramírez,Masculino,2024011394,ctorres1394@estudiantec.cr,33 2 51 29.4,Reprobado 
Elena,Martínez Díaz,Femenino,2023016510,emartínez6510@estudiantec.cr,99 58 11 49.4,Reprobado 
Lucía,Gómez Morales,Masculino,2020044368,lgómez4368@estudiantec.cr,82 61 89 77.4,Aprobado 
Daniel,Vargas Flores,Femenino,2025028995,dvargas8995@estudiantec.cr,19 94 34 51.2,Reprobado 
Gabriela,Ramírez Ramírez,Masculino,2020056333,gramírez6333@estudiantec.cr,91 58 51 63.5,Reposición 
Jorge,Castro Acosta,Femenino,2022047008,jcastro7008@estudiantec.cr,83 42 16 41.9,Reprobado 
Sofía,Mora Vargas,Femenino,2022015217,smora5217@estudiantec.cr,93 6 48 44.6,Reprobado 
Jorge,Ramírez González,Masculino,2025060253,jramírez0253@estudiantec.cr,7 46 78 49.0,Reprobado 
Sofía,Ramírez Martínez,Femenino,2025052277,sramírez2277@estudiantec.cr,92 75 53 70.5,Aprobado 
Daniel,Díaz Mora,Masculino,2022016293,ddíaz6293@estudiantec.cr,15 20 83 44.0,Reprobado 
Camila,Morales Castro,Femenino,2021060616,cmorales0616@estudiantec.cr,65 79 44 61.5,Reposición 
Manuel,Rodríguez Morales,Masculino,2024042437,mrodríguez2437@estudiantec.cr,51 12 36 31.4,Reprobado 
Manuel,Pérez Mora,Femenino,2023068271,mpérez8271@estudiantec.cr,39 78 48 56.2,Reprobado 
Ana,Mora Navarro,Femenino,2023026202,amora6202@estudiantec.cr,3 45 67 43.3,Reprobado 
Jorge,González Flores,Femenino,2023015765,jgonzález5765@estudiantec.cr,62 94 62 73.2,Aprobado 
Valeria,Mora Navarro,Femenino,2022026691,vmora6691@estudiantec.cr,4 47 29 29.1,Reprobado 
Andrés,Mora Ramírez,Masculino,2025024215,amora4215@estudiantec.cr,71 39 89 67.0,Reposición 
Pedro,González Gómez,Masculino,2020058070,pgonzález8070@estudiantec.cr,76 37 55 54.0,Reprobado 
María,Morales Torres,Masculino,2022012480,mmorales2480@estudiantec.cr,41 48 83 60.2,Reposición 
Andrés,Chaves Rojas,Femenino,2020043286,achaves3286@estudiantec.cr,79 24 13 33.4,Reprobado 
Manuel,Castro Rodríguez,Masculino,2024057657,mcastro7657@estudiantec.cr,28 5 8 11.9,Reprobado 
Carlos,Castro Rojas,Femenino,2024040158,ccastro0158@estudiantec.cr,94 90 13 60.2,Reposición 
Paula,Ramírez Sánchez,Femenino,2020023142,pramírez3142@estudiantec.cr,90 94 4 57.0,Reprobado 
Carlos,Vargas Rivera,Masculino,2020053004,cvargas3004@estudiantec.cr,86 62 36 57.6,Reprobado 
Valeria,Ramírez Solano,Masculino,2022050320,vramírez0320@estudiantec.cr,50 11 4 18.0,Reprobado 
Luis,Castro Rodríguez,Masculino,2025069505,lcastro9505@estudiantec.cr,36 23 6 19.4,Reprobado 
Paula,Ramírez Díaz,Femenino,2025055992,pramírez5992@estudiantec.cr,52 70 37 52.3,Reprobado 
José,Navarro Mora,Masculino,2024033870,jnavarro3870@estudiantec.cr,17 25 17 19.8,Reprobado 
Miguel,Pérez Castro,Masculino,2024066489,mpérez6489@estudiantec.cr,52 31 99 63.5,Reposición 
Miguel,Solano Navarro,Masculino,2022013584,msolano3584@estudiantec.cr,73 9 88 56.6,Reprobado 
Andrés,Rodríguez Pérez,Femenino,2020051514,arodríguez1514@estudiantec.cr,31 8 74 40.2,Reprobado 
Andrés,Sánchez Morales,Femenino,2024017145,asánchez7145@estudiantec.cr,9 67 16 32.1,Reprobado 
Ana,Mora Acosta,Masculino,2021040397,amora0397@estudiantec.cr,85 59 71 70.3,Aprobado 
Ana,Sánchez Morales,Femenino,2023013972,asánchez3972@estudiantec.cr,76 1 59 43.0,Reprobado 
Valeria,Rivera Rojas,Masculino,2023042480,vrivera2480@estudiantec.cr,55 97 80 79.7,Aprobado 
Sofía,Martínez Solano,Masculino,2020020165,smartínez0165@estudiantec.cr,12 71 16 34.2,Reprobado 
Sofía,Chaves Castro,Masculino,2020016674,schaves6674@estudiantec.cr,11 96 4 37.9,Reprobado 
Camila,Ramírez Rivera,Masculino,2023063793,cramírez3793@estudiantec.cr,86 12 15 31.7,Reprobado 
Paula,Rojas Castro,Masculino,2021012524,projas2524@estudiantec.cr,21 8 37 22.9,Reprobado 
Ana,González Díaz,Femenino,2020017105,agonzález7105@estudiantec.cr,29 1 49 27.2,Reprobado 
José,Chaves Vargas,Femenino,2021013762,jchaves3762@estudiantec.cr,59 79 37 57.2,Reprobado 
Jorge,Sánchez Morales,Masculino,2023048006,jsánchez8006@estudiantec.cr,71 66 23 50.0,Reprobado 
Camila,Pérez Solano,Masculino,2021019977,cpérez9977@estudiantec.cr,38 50 55 49.0,Reprobado 
Andrés,Vargas Castro,Femenino,2024022468,avargas2468@estudiantec.cr,26 80 87 69.3,Reposición 
Daniel,Gómez Chaves,Femenino,2023054020,dgómez4020@estudiantec.cr,51 77 95 77.7,Aprobado 
Pedro,Pérez Chaves,Masculino,2024038870,ppérez8870@estudiantec.cr,11 22 70 38.5,Reprobado 
Andrés,González Morales,Femenino,2024056029,agonzález6029@estudiantec.cr,30 50 46 43.4,Reprobado 
Laura,Acosta Solano,Masculino,2024024591,lacosta4591@estudiantec.cr,52 34 76 55.3,Reprobado 
Miguel,Rivera Flores,Femenino,2024037987,mrivera7987@estudiantec.cr,41 92 34 56.0,Reprobado 
Miguel,Gómez Flores,Femenino,2020049602,mgómez9602@estudiantec.cr,97 18 61 55.0,Reprobado 
Carlos,Vargas Navarro,Femenino,2024051735,cvargas1735@estudiantec.cr,88 41 45 54.4,Reprobado 
Luis,Mora Acosta,Masculino,2024018058,lmora8058@estudiantec.cr,31 37 27 31.5,Reprobado 
Pedro,Navarro Flores,Femenino,2023026432,pnavarro6432@estudiantec.cr,68 32 71 56.6,Reprobado 
Lucía,Rojas Torres,Masculino,2024048969,lrojas8969@estudiantec.cr,34 80 27 47.3,Reprobado 
Elena,Martínez Morales,Masculino,2020028947,emartínez8947@estudiantec.cr,29 66 7 33.1,Reprobado 
Manuel,Navarro Morales,Masculino,2021069944,mnavarro9944@estudiantec.cr,27 25 66 41.9,Reprobado 
Gabriela,Rivera Navarro,Masculino,2025056141,grivera6141@estudiantec.cr,51 19 76 49.8,Reprobado 
Laura,Navarro Rojas,Masculino,2025036739,lnavarro6739@estudiantec.cr,47 65 7 37.3,Reprobado 
Fernando,Rojas Rivera,Femenino,2024010383,frojas0383@estudiantec.cr,67 77 41 60.1,Reposición 
Luis,Solano Morales,Femenino,2025033731,lsolano3731@estudiantec.cr,58 66 14 43.2,Reprobado 
Laura,Castro Pérez,Femenino,2021039520,lcastro9520@estudiantec.cr,9 84 100 71.7,Aprobado 
Camila,Rivera Chaves,Femenino,2022040424,crivera0424@estudiantec.cr,48 14 42 33.7,Reprobado 
Ana,Pérez Flores,Femenino,2025029687,apérez9687@estudiantec.cr,62 42 4 31.8,Reprobado 
Carlos,Acosta Castro,Masculino,2020054244,cacosta4244@estudiantec.cr,49 19 23 28.1,Reprobado 
Lucía,Chaves Díaz,Femenino,2023044135,lchaves4135@estudiantec.cr,40 66 4 34.7,Reprobado 
Valeria,Díaz Díaz,Femenino,2023018428,vdíaz8428@estudiantec.cr,33 96 78 73.0,Aprobado 
Lucía,Navarro Gómez,Masculino,2021025109,lnavarro5109@estudiantec.cr,88 88 10 56.8,Reprobado 
Jorge,Martínez Rodríguez,Femenino,2022036574,jmartínez6574@estudiantec.cr,83 33 40 48.3,Reprobado 
Sofía,Díaz Flores,Masculino,2023063747,sdíaz3747@estudiantec.cr,4 36 67 40.4,Reprobado 
Laura,Mora Navarro,Femenino,2023062144,lmora2144@estudiantec.cr,34 51 90 62.3,Reposición 
Miguel,Mora Mora,Masculino,2023016286,mmora6286@estudiantec.cr,65 3 50 37.3,Reprobado 
Gabriela,González Rojas,Femenino,2023051855,ggonzález1855@estudiantec.cr,33 50 18 33.0,Reprobado 
Luis,Morales Morales,Masculino,2023046392,lmorales6392@estudiantec.cr,2 60 35 35.5,Reprobado 
Laura,Flores Mora,Masculino,2025012253,lflores2253@estudiantec.cr,46 21 58 42.1,Reprobado 
Laura,Morales Morales,Femenino,2023019170,lmorales9170@estudiantec.cr,39 8 88 47.8,Reprobado 
