Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Gerardo,Davis Fabrizio,Femenino,2025049642,gdavis9642@estudiantec.cr,92 4 13 29.6,Reprobado 
Timothy,Porterfield Johnson,Masculino,2020060929,tporterfield0929@estudiantec.cr,95 90 94 92.8,Aprobado 
Rebecca,Barrera Hayden,Masculino,2020014100,rbarrera4100@estudiantec.cr,18 18 83 44.0,Reprobado 
Mary,Mayer Capps,Masculino,2022060341,mmayer0341@estudiantec.cr,8 25 36 25.1,Reprobado 
Paul,Martin Chambers,Femenino,2024059370,pmartin9370@estudiantec.cr,20 69 25 39.1,Reprobado 
Adam,Rosas Dallas,Masculino,2022029613,arosas9613@estudiantec.cr,69 3 84 51.9,Reprobado 
Andrew,Caminiti Mason,Femenino,2023057957,acaminiti7957@estudiantec.cr,28 65 21 38.1,Reprobado 
Charles,Stall Schluter,Femenino,2021045353,cstall5353@estudiantec.cr,35 61 84 63.7,Reposición 
Burton,Turner Holzer,Femenino,2024065876,bturner5876@estudiantec.cr,22 71 16 36.8,Reprobado 
John,Mcwethy Cohen,Femenino,2023045798,jmcwethy5798@estudiantec.cr,31 36 76 50.8,Reprobado 
Jennifer,Falcone Montgomery,Masculino,2020060695,jfalcone0695@estudiantec.cr,35 29 40 34.9,Reprobado 
Theresa,Miller Smith,Masculino,2021016357,tmiller6357@estudiantec.cr,2 76 42 43.9,Reprobado 
Oscar,Schuett Rich,Femenino,2025029375,oschuett9375@estudiantec.cr,77 94 78 83.3,Aprobado 
Betty,Pierson Smith,Femenino,2022043218,bpierson3218@estudiantec.cr,41 49 24 37.0,Reprobado 
Patricia,Walker Leonard,Masculino,2023058652,pwalker8652@estudiantec.cr,78 90 33 64.2,Reposición 
Ricardo,Gauthier Malmin,Masculino,2021043498,rgauthier3498@estudiantec.cr,61 33 23 36.0,Reprobado 
Hugh,Querry Miller,Femenino,2022063747,hquerry3747@estudiantec.cr,94 15 33 42.0,Reprobado 
Jose,Collins Taylor,Masculino,2022041921,jcollins1921@estudiantec.cr,3 5 62 27.3,Reprobado 
Diana,Hines Rose,Masculino,2025067864,dhines7864@estudiantec.cr,89 86 46 70.8,Aprobado 
Daniel,Billings Selestewa,Masculino,2020042241,dbillings2241@estudiantec.cr,6 89 93 69.8,Reposición 
Veronica,Piazza Endicott,Masculino,2021011643,vpiazza1643@estudiantec.cr,13 17 38 24.4,Reprobado 
Ingrid,Hall Collins,Femenino,2024053824,ihall3824@estudiantec.cr,51 52 21 39.4,Reprobado 
Ismael,Grant Smith,Femenino,2022015133,igrant5133@estudiantec.cr,78 42 93 71.4,Aprobado 
Earl,Hartson Bartholf,Masculino,2023026169,ehartson6169@estudiantec.cr,86 88 63 77.5,Aprobado 
Steven,Olson Byrne,Femenino,2020032417,solson2417@estudiantec.cr,50 47 45 47.0,Reprobado 
Robert,Stevens Lee,Femenino,2021032254,rstevens2254@estudiantec.cr,84 30 35 45.5,Reprobado 
Philip,Powell Chu,Masculino,2025058291,ppowell8291@estudiantec.cr,61 68 73 68.2,Reposición 
Anna,Moran Cole,Femenino,2025039638,amoran9638@estudiantec.cr,96 30 28 45.7,Reprobado 
Shirley,Forshay Rodriguez,Femenino,2023024976,sforshay4976@estudiantec.cr,81 32 11 35.9,Reprobado 
Nancy,Berry Torres,Masculino,2021051196,nberry1196@estudiantec.cr,21 39 10 22.9,Reprobado 
Jason,Coulter Sloan,Masculino,2023055262,jcoulter5262@estudiantec.cr,93 39 46 55.3,Reprobado 
Jason,Marconis Weir,Femenino,2021017322,jmarconis7322@estudiantec.cr,15 62 6 27.9,Reprobado 
Marvin,Poole Granger,Masculino,2021052139,mpoole2139@estudiantec.cr,41 13 17 21.6,Reprobado 
Miguel,Scheller Moore,Masculino,2020048059,mscheller8059@estudiantec.cr,25 14 78 42.4,Reprobado 
Susan,Hooker Hale,Masculino,2020041764,shooker1764@estudiantec.cr,50 90 74 73.6,Aprobado 
Laura,Navarro Rojas,Masculino,2025020209,lnavarro0209@estudiantec.cr,6 72 2 27.5,Reprobado 
Laura,Torres Morales,Masculino,2025023205,ltorres3205@estudiantec.cr,55 84 41 59.5,Reprobado 
Elena,Martínez Morales,Masculino,2025040546,emartínez0546@estudiantec.cr,84 20 26 38.4,Reprobado 
Gabriela,Solano Rodríguez,Masculino,2022065620,gsolano5620@estudiantec.cr,95 42 19 46.1,Reprobado 
Elena,Morales Rojas,Masculino,2023029772,emorales9772@estudiantec.cr,4 42 33 28.9,Reprobado 
Miguel,Rivera Flores,Femenino,2024024129,mrivera4129@estudiantec.cr,17 10 63 33.0,Reprobado 
José,Acosta Ramírez,Masculino,2023056730,jacosta6730@estudiantec.cr,79 90 11 55.6,Reprobado 
Manuel,Rojas Rivera,Femenino,2022029088,mrojas9088@estudiantec.cr,98 43 76 70.0,Aprobado 
Andrés,Díaz Rojas,Masculino,2020069685,adíaz9685@estudiantec.cr,28 17 38 28.1,Reprobado 
Elena,Rojas Torres,Femenino,2025038053,erojas8053@estudiantec.cr,40 21 23 26.6,Reprobado 
Ana,Rojas Acosta,Masculino,2022047734,arojas7734@estudiantec.cr,67 53 70 63.3,Reposición 
Gabriela,González Rojas,Femenino,2025032325,ggonzález2325@estudiantec.cr,11 55 60 46.0,Reprobado 
Luis,Rodríguez González,Femenino,2022026710,lrodríguez6710@estudiantec.cr,65 94 26 59.5,Reprobado 
Daniel,Rivera Ramírez,Femenino,2021032620,drivera2620@estudiantec.cr,55 5 32 28.3,Reprobado 
José,Rivera Solano,Masculino,2020029264,jrivera9264@estudiantec.cr,17 30 49 34.4,Reprobado 
Luis,Sánchez Torres,Femenino,2022030673,lsánchez0673@estudiantec.cr,80 62 29 53.3,Reprobado 
Lucía,Díaz Castro,Femenino,2024047026,ldíaz7026@estudiantec.cr,76 10 29 34.1,Reprobado 
Gabriela,Martínez Martínez,Femenino,2025055510,gmartínez5510@estudiantec.cr,31 96 6 43.7,Reprobado 
Manuel,Castro Rivera,Femenino,2023062677,mcastro2677@estudiantec.cr,45 6 14 18.9,Reprobado 
Pedro,González Gómez,Masculino,2022050646,pgonzález0646@estudiantec.cr,34 50 99 65.6,Reposición 
Valeria,Morales Díaz,Femenino,2023058093,vmorales8093@estudiantec.cr,42 100 48 64.7,Reposición 
José,Martínez Díaz,Femenino,2020057539,jmartínez7539@estudiantec.cr,97 86 92 91.2,Aprobado 
Pedro,Chaves González,Masculino,2020045476,pchaves5476@estudiantec.cr,36 52 51 47.6,Reprobado 
María,Morales Torres,Masculino,2025060230,mmorales0230@estudiantec.cr,61 77 30 54.2,Reprobado 
María,Navarro Sánchez,Masculino,2022059419,mnavarro9419@estudiantec.cr,65 51 69 61.7,Reposición 
Luis,Gómez Vargas,Femenino,2025041444,lgómez1444@estudiantec.cr,3 81 90 65.1,Reposición 
Sofía,Mora Vargas,Femenino,2024064845,smora4845@estudiantec.cr,89 98 67 83.3,Aprobado 
Lucía,Díaz Pérez,Masculino,2023043064,ldíaz3064@estudiantec.cr,25 67 72 58.5,Reprobado 
Miguel,Mora Mora,Masculino,2020050091,mmora0091@estudiantec.cr,59 80 83 76.0,Aprobado 
José,Flores Solano,Femenino,2023067183,jflores7183@estudiantec.cr,37 73 3 36.0,Reprobado 
Manuel,Díaz Solano,Masculino,2020050300,mdíaz0300@estudiantec.cr,78 72 93 81.9,Aprobado 
Andrés,Sánchez Flores,Masculino,2023027743,asánchez7743@estudiantec.cr,25 31 97 55.9,Reprobado 
Jorge,Rivera Navarro,Masculino,2024014178,jrivera4178@estudiantec.cr,21 47 79 53.3,Reprobado 
Manuel,Vargas Martínez,Masculino,2021015115,mvargas5115@estudiantec.cr,16 92 59 59.8,Reprobado 
Camila,Navarro Flores,Masculino,2024064994,cnavarro4994@estudiantec.cr,6 14 74 36.0,Reprobado 
José,Torres Rivera,Masculino,2024060781,jtorres0781@estudiantec.cr,16 26 92 49.9,Reprobado 
Ana,González Solano,Masculino,2022039708,agonzález9708@estudiantec.cr,54 94 23 55.6,Reprobado 
Manuel,Rodríguez Morales,Masculino,2023042381,mrodríguez2381@estudiantec.cr,66 93 61 73.5,Aprobado 
Valeria,Díaz Ramírez,Masculino,2021015052,vdíaz5052@estudiantec.cr,38 68 67 60.1,Reposición 
Jorge,Morales Castro,Femenino,2024041408,jmorales1408@estudiantec.cr,55 94 96 85.1,Aprobado 
Laura,Martínez Castro,Femenino,2020049010,lmartínez9010@estudiantec.cr,14 99 39 53.8,Reprobado 
Fernando,Navarro Vargas,Masculino,2024069584,fnavarro9584@estudiantec.cr,50 27 79 53.5,Reprobado 
Laura,Mora Ramírez,Femenino,2024063126,lmora3126@estudiantec.cr,94 75 39 65.3,Reposición 
Elena,Ramírez Martínez,Femenino,2023054762,eramírez4762@estudiantec.cr,35 32 78 51.2,Reprobado 
Fernando,Flores Martínez,Masculino,2025034166,fflores4166@estudiantec.cr,15 44 58 42.4,Reprobado 
Pedro,Rivera Díaz,Femenino,2023051375,privera1375@estudiantec.cr,4 3 5 4.0,Reprobado 
Valeria,Díaz Díaz,Femenino,2024049278,vdíaz9278@estudiantec.cr,86 70 83 79.2,Aprobado 
Carlos,Morales Díaz,Femenino,2022031950,cmorales1950@estudiantec.cr,94 28 41 49.7,Reprobado 
Paula,Castro Chaves,Femenino,2022028499,pcastro8499@estudiantec.cr,46 28 98 60.5,Reposición 
Fernando,Sánchez Castro,Femenino,2020047516,fsánchez7516@estudiantec.cr,55 97 88 82.9,Aprobado 
Pedro,Navarro Martínez,Masculino,2022030586,pnavarro0586@estudiantec.cr,37 84 1 39.0,Reprobado 
Paula,Chaves Rodríguez,Femenino,2023067985,pchaves7985@estudiantec.cr,88 95 65 81.2,Aprobado 
Fernando,Solano Pérez,Masculino,2023055748,fsolano5748@estudiantec.cr,45 18 44 35.2,Reprobado 
Ana,Acosta Rodríguez,Femenino,2020032737,aacosta2737@estudiantec.cr,67 32 23 37.1,Reprobado 
Carlos,Rodríguez Sánchez,Masculino,2022058572,crodríguez8572@estudiantec.cr,77 35 28 42.7,Reprobado 
Andrés,Navarro Rodríguez,Femenino,2021044601,anavarro4601@estudiantec.cr,68 56 80 68.6,Reposición 
Paula,Acosta Solano,Masculino,2025056266,pacosta6266@estudiantec.cr,47 7 73 43.4,Reprobado 
Daniel,Vargas Flores,Femenino,2021031423,dvargas1423@estudiantec.cr,83 39 4 36.0,Reprobado 
Carlos,Vargas Navarro,Femenino,2025025771,cvargas5771@estudiantec.cr,28 76 72 62.4,Reposición 
Luis,González Pérez,Masculino,2022035371,lgonzález5371@estudiantec.cr,59 83 66 70.2,Aprobado 
Manuel,Solano Rivera,Masculino,2024058866,msolano8866@estudiantec.cr,19 23 73 42.0,Reprobado 
Fernando,Rojas Rivera,Femenino,2023039359,frojas9359@estudiantec.cr,11 60 61 48.2,Reprobado 
Manuel,Gómez Vargas,Femenino,2023056903,mgómez6903@estudiantec.cr,80 63 54 63.6,Reposición 
Carlos,Díaz Flores,Masculino,2022064462,cdíaz4462@estudiantec.cr,43 32 25 31.9,Reprobado 
Elena,Flores Vargas,Femenino,2022056417,eflores6417@estudiantec.cr,30 89 47 57.5,Reprobado 
Andrés,Rodríguez Pérez,Femenino,2020034801,arodríguez4801@estudiantec.cr,45 64 63 58.9,Reprobado 
Camila,Rivera Rojas,Femenino,2022018244,crivera8244@estudiantec.cr,81 6 92 59.2,Reprobado 
José,Martínez Solano,Femenino,2024059418,jmartínez9418@estudiantec.cr,37 99 4 45.5,Reprobado 
Jorge,Vargas Mora,Femenino,2024049553,jvargas9553@estudiantec.cr,67 78 60 68.0,Reposición 
Lucía,Rodríguez Rodríguez,Femenino,2024021356,lrodríguez1356@estudiantec.cr,79 32 3 32.1,Reprobado 
Elena,Vargas Chaves,Masculino,2025010951,evargas0951@estudiantec.cr,68 64 45 57.4,Reprobado 
Miguel,Gómez Flores,Femenino,2023049544,mgómez9544@estudiantec.cr,5 13 67 32.6,Reprobado 
José,Acosta Martínez,Femenino,2021060512,jacosta0512@estudiantec.cr,36 35 70 49.2,Reprobado 
Luis,Rodríguez Rojas,Masculino,2022065007,lrodríguez5007@estudiantec.cr,63 99 84 84.0,Aprobado 
Carlos,Solano Rodríguez,Masculino,2023012273,csolano2273@estudiantec.cr,23 74 59 55.2,Reprobado 
Manuel,Díaz Ramírez,Femenino,2021052940,mdíaz2940@estudiantec.cr,77 81 10 51.6,Reprobado 
Lucía,Chaves Castro,Femenino,2024050140,lchaves0140@estudiantec.cr,90 81 56 73.2,Aprobado 
José,Mora Torres,Femenino,2020060583,jmora0583@estudiantec.cr,57 40 33 41.5,Reprobado 
Paula,Mora Martínez,Femenino,2023066350,pmora6350@estudiantec.cr,49 19 85 52.9,Reprobado 
Luis,Navarro Chaves,Femenino,2021031549,lnavarro1549@estudiantec.cr,76 26 65 54.1,Reprobado 
Luis,Vargas Ramírez,Femenino,2022055254,lvargas5254@estudiantec.cr,24 94 68 66.1,Reposición 
Camila,Rivera Pérez,Masculino,2023067677,crivera7677@estudiantec.cr,62 27 56 47.4,Reprobado 
Daniel,Gómez Navarro,Masculino,2025013947,dgómez3947@estudiantec.cr,71 92 83 83.2,Aprobado 
Paula,Navarro Torres,Masculino,2023045310,pnavarro5310@estudiantec.cr,1 61 67 48.4,Reprobado 
Pedro,Morales Rojas,Masculino,2023018712,pmorales8712@estudiantec.cr,80 84 14 55.0,Reprobado 
Lucía,Castro Ramírez,Masculino,2023064057,lcastro4057@estudiantec.cr,1 6 25 12.3,Reprobado 
Lucía,Chaves Díaz,Femenino,2020014343,lchaves4343@estudiantec.cr,79 75 1 46.4,Reprobado 
Miguel,Morales González,Femenino,2025023253,mmorales3253@estudiantec.cr,98 33 75 66.0,Reposición 
María,Sánchez Rojas,Masculino,2020048515,msánchez8515@estudiantec.cr,6 57 49 41.0,Reprobado 
Ana,Flores Solano,Masculino,2022039768,aflores9768@estudiantec.cr,60 9 78 49.4,Reprobado 
Miguel,Solano Navarro,Masculino,2021040767,msolano0767@estudiantec.cr,1 31 65 37.1,Reprobado 
Miguel,Torres Ramírez,Masculino,2023024056,mtorres4056@estudiantec.cr,1 62 36 36.4,Reprobado 
José,Torres Ramírez,Masculino,2021057457,jtorres7457@estudiantec.cr,56 3 27 25.9,Reprobado 
Ana,Vargas Pérez,Femenino,2025012977,avargas2977@estudiantec.cr,39 22 1 17.8,Reprobado 
Pedro,Gómez Vargas,Femenino,2021056438,pgómez6438@estudiantec.cr,51 32 15 29.9,Reprobado 
María,Acosta Morales,Masculino,2024029033,macosta9033@estudiantec.cr,68 75 77 74.0,Aprobado 
Laura,Castro Pérez,Femenino,2023025345,lcastro5345@estudiantec.cr,26 4 16 14.3,Reprobado 
Lucía,Vargas Ramírez,Femenino,2025066343,lvargas6343@estudiantec.cr,87 49 69 66.5,Reposición 
Manuel,Solano Rodríguez,Masculino,2020041351,msolano1351@estudiantec.cr,6 91 87 68.2,Reposición 
Luis,Rodríguez Morales,Masculino,2020046532,lrodríguez6532@estudiantec.cr,34 81 42 53.6,Reprobado 
Ana,Rivera Ramírez,Femenino,2023060583,arivera0583@estudiantec.cr,47 29 44 39.5,Reprobado 
Luis,Pérez Navarro,Masculino,2024035529,lpérez5529@estudiantec.cr,32 37 20 28.9,Reprobado 
Miguel,González Mora,Femenino,2024029553,mgonzález9553@estudiantec.cr,97 20 39 46.9,Reprobado 
Luis,Acosta Chaves,Masculino,2020012032,lacosta2032@estudiantec.cr,17 8 95 45.0,Reprobado 
Jorge,Chaves Vargas,Masculino,2021062618,jchaves2618@estudiantec.cr,33 74 36 48.5,Reprobado 
Fernando,Vargas Díaz,Masculino,2023043211,fvargas3211@estudiantec.cr,25 1 86 41.0,Reprobado 
Pedro,Díaz Mora,Femenino,2024046021,pdíaz6021@estudiantec.cr,46 16 26 27.5,Reprobado 
Laura,Gómez Rodríguez,Femenino,2022033567,lgómez3567@estudiantec.cr,58 62 72 65.0,Reposición 
Sofía,Gómez Gómez,Femenino,2025056049,sgómez6049@estudiantec.cr,56 90 53 66.7,Reposición 
Miguel,Gómez Ramírez,Femenino,2023033444,mgómez3444@estudiantec.cr,6 30 51 32.4,Reprobado 
Gabriela,Rivera Navarro,Masculino,2020012425,grivera2425@estudiantec.cr,63 45 55 53.5,Reprobado 
José,Sánchez Solano,Femenino,2022041252,jsánchez1252@estudiantec.cr,26 42 2 22.0,Reprobado 
Daniel,Martínez Torres,Femenino,2022047429,dmartínez7429@estudiantec.cr,59 38 74 57.6,Reprobado 
Camila,Acosta Castro,Femenino,2022038228,cacosta8228@estudiantec.cr,98 84 87 88.7,Aprobado 
Miguel,Morales Vargas,Masculino,2021067821,mmorales7821@estudiantec.cr,36 13 2 14.4,Reprobado 
Daniel,González Mora,Femenino,2022016816,dgonzález6816@estudiantec.cr,34 29 100 58.6,Reprobado 
Laura,Díaz Navarro,Masculino,2022063442,ldíaz3442@estudiantec.cr,18 77 92 68.2,Reposición 
Pedro,Rivera Rivera,Masculino,2023062411,privera2411@estudiantec.cr,28 84 79 68.0,Reposición 
José,Chaves Torres,Masculino,2021033533,jchaves3533@estudiantec.cr,76 39 31 45.0,Reprobado 
Sofía,González Flores,Masculino,2021018004,sgonzález8004@estudiantec.cr,77 62 24 50.6,Reprobado 
Manuel,Navarro Ramírez,Masculino,2022018757,mnavarro8757@estudiantec.cr,11 54 52 42.5,Reprobado 
Manuel,Rivera Navarro,Femenino,2023055795,mrivera5795@estudiantec.cr,18 67 26 38.4,Reprobado 
Valeria,Navarro Vargas,Masculino,2021011907,vnavarro1907@estudiantec.cr,92 14 18 35.1,Reprobado 
Elena,Ramírez Solano,Femenino,2022048420,eramírez8420@estudiantec.cr,9 86 17 39.1,Reprobado 
María,Sánchez Flores,Femenino,2021055187,msánchez5187@estudiantec.cr,42 98 68 72.0,Aprobado 
Paula,Navarro Mora,Masculino,2023018538,pnavarro8538@estudiantec.cr,39 2 96 48.9,Reprobado 
Daniel,Rodríguez Díaz,Femenino,2021017522,drodríguez7522@estudiantec.cr,87 2 87 57.2,Reprobado 
Lucía,Rojas Torres,Masculino,2022058360,lrojas8360@estudiantec.cr,78 89 92 87.5,Aprobado 
Valeria,Sánchez Chaves,Femenino,2022048078,vsánchez8078@estudiantec.cr,23 35 4 19.6,Reprobado 
Manuel,Rivera Rodríguez,Femenino,2020043991,mrivera3991@estudiantec.cr,45 48 69 55.6,Reprobado 
Sofía,Ramírez Chaves,Femenino,2023057658,sramírez7658@estudiantec.cr,8 75 50 48.2,Reprobado 
Pedro,Vargas Martínez,Femenino,2020039908,pvargas9908@estudiantec.cr,62 13 55 42.0,Reprobado 
Fernando,González Ramírez,Femenino,2023014465,fgonzález4465@estudiantec.cr,2 67 27 34.8,Reprobado 
Manuel,Sánchez Acosta,Femenino,2020051057,msánchez1057@estudiantec.cr,95 27 25 43.2,Reprobado 
Gabriela,Pérez Rojas,Masculino,2021024100,gpérez4100@estudiantec.cr,58 82 82 76.0,Aprobado 
Elena,Ramírez Ramírez,Femenino,2020058678,eramírez8678@estudiantec.cr,94 20 76 60.9,Reposición 
Sofía,Sánchez Ramírez,Femenino,2022048790,ssánchez8790@estudiantec.cr,74 75 99 84.3,Aprobado 
Elena,González Rivera,Femenino,2023043254,egonzález3254@estudiantec.cr,46 57 99 71.0,Aprobado 
Laura,Ramírez Flores,Masculino,2025056437,lramírez6437@estudiantec.cr,62 14 51 40.8,Reprobado 
Sofía,Torres Solano,Femenino,2022038839,storres8839@estudiantec.cr,15 63 75 55.8,Reprobado 
Sofía,Morales Rodríguez,Femenino,2021061896,smorales1896@estudiantec.cr,58 71 40 55.3,Reprobado 
Ana,Pérez Flores,Femenino,2021029016,apérez9016@estudiantec.cr,3 53 20 27.3,Reprobado 
Lucía,Rojas Díaz,Femenino,2021059840,lrojas9840@estudiantec.cr,89 16 30 39.9,Reprobado 
Valeria,Ramírez Solano,Masculino,2024038139,vramírez8139@estudiantec.cr,22 62 35 41.2,Reprobado 
Jorge,Martínez Rodríguez,Femenino,2023060893,jmartínez0893@estudiantec.cr,90 20 100 69.5,Reposición 
Daniel,Pérez Torres,Femenino,2021025154,dpérez5154@estudiantec.cr,95 99 31 70.8,Aprobado 
Gabriela,Acosta Torres,Masculino,2022035185,gacosta5185@estudiantec.cr,85 39 22 43.7,Reprobado 
Carlos,Torres Rojas,Femenino,2022067165,ctorres7165@estudiantec.cr,58 64 89 72.5,Aprobado 
María,Chaves Vargas,Masculino,2022027295,mchaves7295@estudiantec.cr,43 83 48 59.0,Reprobado 
Jorge,Chaves Navarro,Femenino,2020056258,jchaves6258@estudiantec.cr,16 94 29 48.5,Reprobado 
Fernando,Gómez Rodríguez,Masculino,2020038991,fgómez8991@estudiantec.cr,26 92 61 63.1,Reposición 
Fernando,Solano Flores,Femenino,2024011082,fsolano1082@estudiantec.cr,36 19 91 52.0,Reprobado 
María,Rodríguez Chaves,Femenino,2023061363,mrodríguez1363@estudiantec.cr,88 84 92 88.2,Aprobado 
Andrés,Chaves Gómez,Femenino,2024024421,achaves4421@estudiantec.cr,94 71 75 78.3,Aprobado 
Daniel,Díaz Vargas,Femenino,2023016227,ddíaz6227@estudiantec.cr,97 67 6 50.1,Reprobado 
Ana,Castro Chaves,Masculino,2024049714,acastro9714@estudiantec.cr,9 54 72 50.0,Reprobado 
Andrés,Sánchez Morales,Femenino,2024065575,asánchez5575@estudiantec.cr,70 16 13 28.3,Reprobado 
Laura,Solano Solano,Femenino,2021038886,lsolano8886@estudiantec.cr,20 54 11 28.3,Reprobado 
Gabriela,Rojas Acosta,Femenino,2021044839,grojas4839@estudiantec.cr,44 46 17 33.9,Reprobado 
Miguel,Morales Ramírez,Masculino,2020053101,mmorales3101@estudiantec.cr,44 3 26 22.5,Reprobado 
Andrés,Mora Díaz,Femenino,2024060388,amora0388@estudiantec.cr,98 53 54 64.7,Reposición 
Manuel,Pérez Pérez,Femenino,2020055583,mpérez5583@estudiantec.cr,60 10 84 52.1,Reprobado 
Jorge,Ramírez Castro,Femenino,2023018626,jramírez8626@estudiantec.cr,3 2 62 26.2,Reprobado 
Gabriela,Castro Gómez,Masculino,2025039660,gcastro9660@estudiantec.cr,83 9 16 30.3,Reprobado 
Elena,Morales Flores,Masculino,2023015970,emorales5970@estudiantec.cr,99 29 1 35.3,Reprobado 
María,Sánchez González,Masculino,2023065618,msánchez5618@estudiantec.cr,16 33 48 34.8,Reprobado 
Gabriela,Castro Castro,Femenino,2023065770,gcastro5770@estudiantec.cr,86 81 19 57.4,Reprobado 
Gabriela,Sánchez Díaz,Masculino,2022018647,gsánchez8647@estudiantec.cr,97 36 54 58.5,Reprobado 
Camila,Morales Castro,Femenino,2022051999,cmorales1999@estudiantec.cr,68 28 14 32.4,Reprobado 
Paula,Acosta Castro,Masculino,2020050652,pacosta0652@estudiantec.cr,93 50 53 62.0,Reposición 
Gabriela,Solano Pérez,Masculino,2024061999,gsolano1999@estudiantec.cr,13 44 34 32.2,Reprobado 
Luis,Castro Rodríguez,Masculino,2022041832,lcastro1832@estudiantec.cr,87 11 50 45.6,Reprobado 
José,Solano Rivera,Femenino,2024036584,jsolano6584@estudiantec.cr,70 74 34 57.0,Reprobado 
Laura,González Torres,Masculino,2023067465,lgonzález7465@estudiantec.cr,44 89 6 44.5,Reprobado 
Daniel,Navarro Rojas,Femenino,2023062639,dnavarro2639@estudiantec.cr,3 57 26 31.1,Reprobado 
Laura,Ramírez Díaz,Masculino,2021037458,lramírez7458@estudiantec.cr,16 40 4 19.6,Reprobado 
Lucía,Morales Ramírez,Masculino,2020039753,lmorales9753@estudiantec.cr,57 41 53 49.8,Reprobado 
Pedro,Acosta Navarro,Masculino,2025067461,pacosta7461@estudiantec.cr,72 74 18 51.1,Reprobado 
Valeria,Rodríguez Torres,Femenino,2021027827,vrodríguez7827@estudiantec.cr,73 69 24 52.0,Reprobado 
Daniel,Sánchez Rodríguez,Masculino,2023027811,dsánchez7811@estudiantec.cr,38 51 66 53.8,Reprobado 
Miguel,Pérez Ramírez,Masculino,2024043274,mpérez3274@estudiantec.cr,46 55 56 53.2,Reprobado 
Ana,Rivera Flores,Femenino,2021022394,arivera2394@estudiantec.cr,59 88 97 84.3,Aprobado 
Carlos,Díaz Chaves,Femenino,2022056476,cdíaz6476@estudiantec.cr,18 95 94 75.3,Aprobado 
Andrés,Navarro Ramírez,Masculino,2024067908,anavarro7908@estudiantec.cr,58 40 84 62.1,Reposición 
Daniel,Rodríguez Acosta,Femenino,2021032667,drodríguez2667@estudiantec.cr,34 53 18 34.2,Reprobado 
Fernando,Pérez Díaz,Femenino,2021041013,fpérez1013@estudiantec.cr,44 16 63 41.8,Reprobado 
Camila,Ramírez Rivera,Masculino,2021015544,cramírez5544@estudiantec.cr,41 93 12 47.6,Reprobado 
Laura,Torres Rodríguez,Masculino,2025048586,ltorres8586@estudiantec.cr,39 20 30 28.8,Reprobado 
Jorge,Sánchez Gómez,Masculino,2021056101,jsánchez6101@estudiantec.cr,61 93 86 82.2,Aprobado 
Gabriela,Vargas Mora,Femenino,2021054853,gvargas4853@estudiantec.cr,88 88 21 61.2,Reposición 
Lucía,Rojas Ramírez,Masculino,2021017813,lrojas7813@estudiantec.cr,72 26 3 28.3,Reprobado 
Carlos,Navarro González,Femenino,2020061188,cnavarro1188@estudiantec.cr,47 17 98 56.9,Reprobado 
Paula,Ramírez Sánchez,Femenino,2025015542,pramírez5542@estudiantec.cr,21 57 29 36.8,Reprobado 
